ticker,date,avg_sentiment,article_count
COST,2026-04-22,0.1005,100
NFLX,2026-04-22,-0.0529,100
BAC,2026-04-22,0.0844,100
CAT,2026-04-22,0.074,100
ABBV,2026-04-22,0.0361,100
CVX,2026-04-22,0.0228,100
PLTR,2026-04-22,0.0225,100
HD,2026-04-22,0.0626,100
INTC,2026-04-22,0.096,102
PG,2026-04-22,0.0576,100
CSCO,2026-04-22,0.1077,100
LRCX,2026-04-22,0.1364,100
KO,2026-04-22,0.1235,91
GE,2026-04-22,0.0553,100
AMAT,2026-04-22,0.1023,100
MS,2026-04-22,0.1137,71
UNH,2026-04-22,0.1032,92
MRK,2026-04-22,0.0496,100
GS,2026-04-22,0.1297,100
GEV,2026-04-22,0.0883,100
RTX,2026-04-22,0.0848,100
AAPL,2026-04-23,0.0668,100
XOM,2026-04-23,0.0693,100
TSLA,2026-04-23,-0.0352,100
MSFT,2026-04-23,0.1274,100
NVDA,2026-04-23,-0.0055,100
AMZN,2026-04-23,0.2314,100
GOOGL,2026-04-23,0.095,100
AVGO,2026-04-23,0.0962,100
BRK.B,2026-04-23,0.1206,100
WMT,2026-04-23,0.0837,100
JPM,2026-04-23,0.0675,100
LLY,2026-04-23,0.0755,100
V,2026-04-23,0.0478,48
JNJ,2026-04-23,0.1473,100
MU,2026-04-23,-0.0254,100
ORCL,2026-04-23,0.0337,100
MA,2026-04-23,0.1,85
AMD,2026-04-23,0.0855,92
COST,2026-04-23,0.1017,100
NFLX,2026-04-23,-0.0618,100
BAC,2026-04-23,0.0804,100
CAT,2026-04-23,0.0582,100
ABBV,2026-04-23,0.065,100
CVX,2026-04-23,-0.0068,100
PLTR,2026-04-23,0.0681,100
HD,2026-04-23,0.0554,100
INTC,2026-04-23,0.0774,102
PG,2026-04-23,0.0451,100
CSCO,2026-04-23,0.0939,100
LRCX,2026-04-23,0.131,100
KO,2026-04-23,0.1295,95
GE,2026-04-23,0.0348,100
AMAT,2026-04-23,0.0809,100
MS,2026-04-23,0.0897,74
UNH,2026-04-23,0.1385,102
MRK,2026-04-23,0.0909,100
GS,2026-04-23,0.1143,100
GEV,2026-04-23,0.1039,100
RTX,2026-04-23,0.0695,100
AAPL,2026-04-23,0.0534,100
XOM,2026-04-23,0.1144,100
TSLA,2026-04-23,-0.0728,100
MSFT,2026-04-23,0.0826,100
NVDA,2026-04-23,0.0564,102
AMZN,2026-04-23,0.2301,102
GOOGL,2026-04-23,0.1128,100
AVGO,2026-04-23,0.0791,100
BRK.B,2026-04-23,0.1382,100
WMT,2026-04-23,0.1302,100
JPM,2026-04-23,0.104,100
LLY,2026-04-23,0.1084,100
V,2026-04-23,0.0459,50
JNJ,2026-04-23,0.1409,100
MU,2026-04-23,-0.0557,100
ORCL,2026-04-23,0.0336,100
MA,2026-04-23,0.1158,91
AMD,2026-04-23,0.0543,92
COST,2026-04-23,0.1183,100
NFLX,2026-04-23,0.0142,100
BAC,2026-04-23,0.1062,100
CAT,2026-04-23,0.0317,100
ABBV,2026-04-23,0.0464,100
CVX,2026-04-23,0.0415,100
PLTR,2026-04-23,0.0375,100
HD,2026-04-23,0.1102,100
INTC,2026-04-23,0.1281,92
PG,2026-04-23,0.0661,100
CSCO,2026-04-23,0.0808,100
LRCX,2026-04-23,0.1733,100
KO,2026-04-23,0.1515,92
GE,2026-04-23,0.0646,100
AMAT,2026-04-23,0.0862,100
MS,2026-04-23,0.0611,75
UNH,2026-04-23,0.1728,100
MRK,2026-04-23,0.0878,100
GS,2026-04-23,0.1188,100
GEV,2026-04-23,0.1184,100
RTX,2026-04-23,0.0849,100
AAPL,2026-04-23,0.069,100
XOM,2026-04-23,0.0932,100
TSLA,2026-04-23,-0.0227,100
MSFT,2026-04-23,0.11,100
NVDA,2026-04-23,0.0394,102
AMZN,2026-04-23,0.2173,102
GOOGL,2026-04-23,0.1039,100
AVGO,2026-04-23,0.0791,100
BRK.B,2026-04-23,0.0722,100
WMT,2026-04-23,0.0714,100
JPM,2026-04-23,0.1079,100
LLY,2026-04-23,0.1017,100
V,2026-04-23,0.0488,47
JNJ,2026-04-23,0.135,100
MU,2026-04-23,-0.0874,100
ORCL,2026-04-23,-0.0061,100
MA,2026-04-23,0.1158,91
AMD,2026-04-23,0.0682,92
COST,2026-04-23,0.1183,100
NFLX,2026-04-23,0.0113,100
BAC,2026-04-23,0.1,100
CAT,2026-04-23,0.0279,100
ABBV,2026-04-23,0.0523,100
CVX,2026-04-23,0.0243,100
PLTR,2026-04-23,0.0358,100
HD,2026-04-23,0.1102,100
INTC,2026-04-23,0.1264,92
PG,2026-04-23,0.0672,100
CSCO,2026-04-23,0.084,100
LRCX,2026-04-23,0.1619,100
KO,2026-04-23,0.1062,89
GE,2026-04-23,0.0619,100
AMAT,2026-04-23,0.0748,100
MS,2026-04-23,0.055,79
UNH,2026-04-23,0.1306,100
MRK,2026-04-23,0.1054,100
GS,2026-04-23,0.1188,100
GEV,2026-04-23,0.1263,100
RTX,2026-04-23,0.0917,100
AAPL,2026-04-23,0.0522,100
XOM,2026-04-23,0.1144,100
TSLA,2026-04-23,-0.0675,100
MSFT,2026-04-23,0.0826,100
NVDA,2026-04-23,0.0564,102
AMZN,2026-04-23,0.2423,102
GOOGL,2026-04-23,0.1091,100
AVGO,2026-04-23,0.0791,100
BRK.B,2026-04-23,0.1306,100
WMT,2026-04-23,0.1302,100
JPM,2026-04-23,0.104,100
LLY,2026-04-23,0.1084,100
V,2026-04-23,0.0459,50
JNJ,2026-04-23,0.1409,100
MU,2026-04-23,-0.0557,100
ORCL,2026-04-23,0.0336,100
MA,2026-04-23,0.1158,91
AMD,2026-04-23,0.0799,92
COST,2026-04-23,0.112,100
NFLX,2026-04-23,0.0142,100
BAC,2026-04-23,0.0778,100
CAT,2026-04-23,0.0317,100
ABBV,2026-04-23,0.0531,100
CVX,2026-04-23,0.0415,100
PLTR,2026-04-23,0.0375,100
HD,2026-04-23,0.1102,100
INTC,2026-04-23,0.1264,92
PG,2026-04-23,0.0711,100
CSCO,2026-04-23,0.1064,100
LRCX,2026-04-23,0.1733,100
KO,2026-04-23,0.1125,91
GE,2026-04-23,0.0646,100
AMAT,2026-04-23,0.0862,100
MS,2026-04-23,0.0611,75
UNH,2026-04-23,0.1347,100
MRK,2026-04-23,0.0959,100
GS,2026-04-23,0.1188,100
GEV,2026-04-23,0.1184,100
RTX,2026-04-23,0.0849,100
AAPL,2026-04-23,0.069,100
XOM,2026-04-23,0.1236,100
TSLA,2026-04-23,-0.0227,100
MSFT,2026-04-23,0.11,100
NVDA,2026-04-23,0.0394,102
AMZN,2026-04-23,0.2358,102
GOOGL,2026-04-23,0.1039,100
AVGO,2026-04-23,0.0791,100
BRK-B,2026-04-23,0.1167,100
WMT,2026-04-23,0.0714,100
JPM,2026-04-23,0.1079,100
LLY,2026-04-23,0.1017,100
V,2026-04-23,0.0478,48
JNJ,2026-04-23,0.1512,100
MU,2026-04-23,-0.0633,100
ORCL,2026-04-23,0.0097,100
MA,2026-04-23,0.085,79
AMD,2026-04-23,0.0682,92
COST,2026-04-23,0.1183,100
NFLX,2026-04-23,-0.0023,100
BAC,2026-04-23,0.0846,100
CAT,2026-04-23,0.0279,100
ABBV,2026-04-23,0.0531,100
CVX,2026-04-23,0.0243,100
PLTR,2026-04-23,0.0422,100
HD,2026-04-23,0.1102,100
INTC,2026-04-23,0.1295,92
PG,2026-04-23,0.0698,100
CSCO,2026-04-23,0.0796,100
LRCX,2026-04-23,0.1619,100
KO,2026-04-23,0.1125,91
GE,2026-04-23,0.06,100
AMAT,2026-04-23,0.0748,100
MS,2026-04-23,0.0611,75
UNH,2026-04-23,0.1519,100
MRK,2026-04-23,0.0725,100
GS,2026-04-23,0.1188,100
GEV,2026-04-23,0.1251,100
RTX,2026-04-23,0.0808,100
AAPL,2026-04-23,0.0534,100
XOM,2026-04-23,0.1144,100
TSLA,2026-04-23,-0.0255,100
MSFT,2026-04-23,0.0826,100
NVDA,2026-04-23,0.0564,102
AMZN,2026-04-23,0.2163,102
GOOGL,2026-04-23,0.1128,100
AVGO,2026-04-23,0.0955,100
BRK-B,2026-04-23,0.1066,100
WMT,2026-04-23,0.1304,100
JPM,2026-04-23,0.104,100
LLY,2026-04-23,0.1001,100
V,2026-04-23,0.0459,50
JNJ,2026-04-23,0.1464,100
MU,2026-04-23,-0.0557,100
ORCL,2026-04-23,0.0336,100
MA,2026-04-23,0.1158,91
AMD,2026-04-23,0.0772,92
COST,2026-04-23,0.112,100
NFLX,2026-04-23,-0.0152,100
BAC,2026-04-23,0.0778,100
CAT,2026-04-23,0.0317,100
ABBV,2026-04-23,0.0531,100
CVX,2026-04-23,0.0415,100
PLTR,2026-04-23,0.0599,100
HD,2026-04-23,0.1102,100
INTC,2026-04-23,0.1296,92
PG,2026-04-23,0.0711,100
CSCO,2026-04-23,0.1064,100
LRCX,2026-04-23,0.1733,100
KO,2026-04-23,0.1125,91
GE,2026-04-23,0.0646,100
AMAT,2026-04-23,0.0862,100
MS,2026-04-23,0.0611,75
UNH,2026-04-23,0.1746,100
MRK,2026-04-23,0.0959,100
GS,2026-04-23,0.1188,100
GEV,2026-04-23,0.1184,100
RTX,2026-04-23,0.0915,100
AAPL,2026-04-24,0.0516,102
XOM,2026-04-24,0.0893,100
TSLA,2026-04-24,-0.0071,100
MSFT,2026-04-24,0.0826,100
NVDA,2026-04-24,0.0534,102
AMZN,2026-04-24,0.2394,102
GOOGL,2026-04-24,0.1051,100
AVGO,2026-04-24,0.1183,100
BRK-B,2026-04-24,0.1201,100
WMT,2026-04-24,0.0669,100
JPM,2026-04-24,0.1062,100
LLY,2026-04-24,0.0981,100
V,2026-04-24,0.0731,47
JNJ,2026-04-24,0.1652,100
MU,2026-04-24,-0.0654,100
ORCL,2026-04-24,-0.0078,100
MA,2026-04-24,0.1,76
AMD,2026-04-24,0.0808,92
COST,2026-04-24,0.1147,100
NFLX,2026-04-24,0.0035,100
BAC,2026-04-24,0.108,100
CAT,2026-04-24,0.0376,100
ABBV,2026-04-24,0.0481,100
CVX,2026-04-24,0.0256,100
PLTR,2026-04-24,0.0577,100
HD,2026-04-24,0.0774,100
INTC,2026-04-24,0.1228,92
PG,2026-04-24,0.0679,100
CSCO,2026-04-24,0.0979,100
LRCX,2026-04-24,0.1566,100
KO,2026-04-24,0.1548,93
GE,2026-04-24,0.0799,100
AMAT,2026-04-24,0.0799,100
MS,2026-04-24,0.0355,75
UNH,2026-04-24,0.1713,100
MRK,2026-04-24,0.0857,100
GS,2026-04-24,0.1204,100
GEV,2026-04-24,0.1133,100
RTX,2026-04-24,0.085,100
AAPL,2026-04-25,0.0284,100
XOM,2026-04-25,0.0829,100
TSLA,2026-04-25,0.0015,100
MSFT,2026-04-25,0.0556,100
NVDA,2026-04-25,0.0118,92
AMZN,2026-04-25,0.1918,102
GOOGL,2026-04-25,0.0987,100
AVGO,2026-04-25,0.0854,100
BRK-B,2026-04-25,0.0841,100
WMT,2026-04-25,0.0816,100
JPM,2026-04-25,0.0753,100
LLY,2026-04-25,0.066,100
V,2026-04-25,0.0506,50
JNJ,2026-04-25,0.1573,100
MU,2026-04-25,-0.0718,93
ORCL,2026-04-25,0.0083,100
MA,2026-04-25,0.0789,82
AMD,2026-04-25,0.0955,92
COST,2026-04-25,0.1435,100
NFLX,2026-04-25,0.0362,100
BAC,2026-04-25,0.0983,100
CAT,2026-04-25,0.027,100
ABBV,2026-04-25,0.0419,100
CVX,2026-04-25,0.035,100
PLTR,2026-04-25,0.0612,100
HD,2026-04-25,0.0712,100
INTC,2026-04-25,0.0925,100
PG,2026-04-25,0.0648,100
CSCO,2026-04-25,0.0751,100
LRCX,2026-04-25,0.152,100
KO,2026-04-25,0.1498,95
GE,2026-04-25,0.0573,100
AMAT,2026-04-25,0.0924,100
MS,2026-04-25,0.0336,81
UNH,2026-04-25,0.1231,100
MRK,2026-04-25,0.112,100
GS,2026-04-25,0.106,100
GEV,2026-04-25,0.1439,100
RTX,2026-04-25,0.0954,100
AAPL,2026-04-26,0.0442,100
XOM,2026-04-26,0.1045,100
TSLA,2026-04-26,-0.0228,100
MSFT,2026-04-26,0.0653,102
NVDA,2026-04-26,0.048,92
AMZN,2026-04-26,0.1969,102
GOOGL,2026-04-26,0.0953,100
AVGO,2026-04-26,0.1027,100
BRK-B,2026-04-26,0.123,100
WMT,2026-04-26,0.0585,100
JPM,2026-04-26,0.0711,100
LLY,2026-04-26,0.0467,100
V,2026-04-26,0.0426,45
JNJ,2026-04-26,0.1361,100
MU,2026-04-26,-0.0541,100
ORCL,2026-04-26,0.0414,100
MA,2026-04-26,0.1193,94
AMD,2026-04-26,0.1045,92
COST,2026-04-26,0.1386,100
NFLX,2026-04-26,0.0439,100
BAC,2026-04-26,0.0755,100
CAT,2026-04-26,0.0396,100
ABBV,2026-04-26,0.0539,100
CVX,2026-04-26,0.0138,100
PLTR,2026-04-26,0.0567,100
HD,2026-04-26,0.0735,100
INTC,2026-04-26,0.1668,92
PG,2026-04-26,0.0676,100
CSCO,2026-04-26,0.0822,100
LRCX,2026-04-26,0.1683,100
KO,2026-04-26,0.1251,87
GE,2026-04-26,0.0793,100
AMAT,2026-04-26,0.0961,100
MS,2026-04-26,0.0307,68
UNH,2026-04-26,0.1618,100
MRK,2026-04-26,0.1335,100
GS,2026-04-26,0.0833,100
GEV,2026-04-26,0.159,100
RTX,2026-04-26,0.0847,100
AAPL,2026-04-27,0.0182,100
XOM,2026-04-27,0.1001,100
TSLA,2026-04-27,-0.0243,100
MSFT,2026-04-27,0.0389,100
NVDA,2026-04-27,0.0722,100
AMZN,2026-04-27,0.1553,100
GOOGL,2026-04-27,0.0704,100
AVGO,2026-04-27,0.1124,100
BRK-B,2026-04-27,0.1442,100
WMT,2026-04-27,0.0787,100
JPM,2026-04-27,0.0523,100
LLY,2026-04-27,0.0646,100
V,2026-04-27,0.0436,44
JNJ,2026-04-27,0.1254,100
MU,2026-04-27,-0.0734,100
ORCL,2026-04-27,0.1035,100
MA,2026-04-27,0.0948,90
AMD,2026-04-27,0.1152,92
COST,2026-04-27,0.1313,100
NFLX,2026-04-27,0.0529,100
BAC,2026-04-27,0.0935,100
CAT,2026-04-27,0.0363,100
ABBV,2026-04-27,0.0385,100
CVX,2026-04-27,0.01,100
PLTR,2026-04-27,0.0702,100
HD,2026-04-27,0.0801,100
INTC,2026-04-27,0.1594,100
PG,2026-04-27,0.0522,100
CSCO,2026-04-27,0.0999,100
LRCX,2026-04-27,0.1828,100
KO,2026-04-27,0.1099,100
GE,2026-04-27,0.1081,100
AMAT,2026-04-27,0.1033,100
MS,2026-04-27,0.0537,70
UNH,2026-04-27,0.174,100
MRK,2026-04-27,0.1182,100
GS,2026-04-27,0.1039,100
GEV,2026-04-27,0.1483,100
RTX,2026-04-27,0.113,100
AAPL,2026-04-28,0.0203,100
XOM,2026-04-28,0.1105,100
TSLA,2026-04-28,-0.0244,100
MSFT,2026-04-28,0.1089,100
NVDA,2026-04-28,0.0208,100
AMZN,2026-04-28,0.1935,100
GOOGL,2026-04-28,0.0431,100
AVGO,2026-04-28,0.0726,100
BRK-B,2026-04-28,0.1351,100
WMT,2026-04-28,0.0639,100
JPM,2026-04-28,0.0597,100
LLY,2026-04-28,0.0732,100
V,2026-04-28,0.0503,48
JNJ,2026-04-28,0.1693,100
MU,2026-04-28,-0.0397,100
ORCL,2026-04-28,0.0361,100
MA,2026-04-28,0.1123,100
AMD,2026-04-28,0.0919,100
COST,2026-04-28,0.1329,95
NFLX,2026-04-28,0.0242,100
BAC,2026-04-28,0.0947,100
CAT,2026-04-28,0.0416,100
ABBV,2026-04-28,0.0364,100
CVX,2026-04-28,0.0424,100
PLTR,2026-04-28,0.0008,100
HD,2026-04-28,0.082,100
INTC,2026-04-28,0.0604,100
PG,2026-04-28,0.0762,100
CSCO,2026-04-28,0.103,100
LRCX,2026-04-28,0.1735,100
KO,2026-04-28,0.1192,100
GE,2026-04-28,0.0988,100
AMAT,2026-04-28,0.1163,100
MS,2026-04-28,0.0302,72
UNH,2026-04-28,0.0981,100
MRK,2026-04-28,0.1243,100
GS,2026-04-28,0.0994,100
GEV,2026-04-28,0.1448,100
RTX,2026-04-28,0.1119,100
AAPL,2026-04-29,-0.0133,100
XOM,2026-04-29,0.1099,100
TSLA,2026-04-29,0.0013,100
MSFT,2026-04-29,0.1146,100
NVDA,2026-04-29,-0.0129,100
AMZN,2026-04-29,0.1711,100
GOOGL,2026-04-29,0.05,100
AVGO,2026-04-29,0.0737,100
BRK-B,2026-04-29,0.1331,100
WMT,2026-04-29,0.067,100
JPM,2026-04-29,0.0529,100
LLY,2026-04-29,0.0681,100
V,2026-04-29,0.1287,49
JNJ,2026-04-29,0.1456,100
MU,2026-04-29,0.0252,92
ORCL,2026-04-29,-0.0262,100
MA,2026-04-29,0.1109,97
AMD,2026-04-29,0.0733,100
COST,2026-04-29,0.1253,95
NFLX,2026-04-29,-0.0196,100
BAC,2026-04-29,0.1009,100
CAT,2026-04-29,0.0558,100
ABBV,2026-04-29,0.0519,100
CVX,2026-04-29,0.0381,100
PLTR,2026-04-29,-0.0171,100
HD,2026-04-29,0.0936,100
INTC,2026-04-29,0.0552,100
PG,2026-04-29,0.0394,100
CSCO,2026-04-29,0.082,100
LRCX,2026-04-29,0.1762,100
KO,2026-04-29,0.1542,100
GE,2026-04-29,0.0764,100
AMAT,2026-04-29,0.1051,100
MS,2026-04-29,0.0607,71
UNH,2026-04-29,0.1412,100
MRK,2026-04-29,0.1166,100
GS,2026-04-29,0.0991,100
GEV,2026-04-29,0.1282,100
RTX,2026-04-29,0.1312,100
AAPL,2026-04-30,0.0374,100
XOM,2026-04-30,0.1302,100
TSLA,2026-04-30,0.01,100
MSFT,2026-04-30,0.0455,92
NVDA,2026-04-30,0.0685,100
AMZN,2026-04-30,0.23,92
GOOGL,2026-04-30,0.0663,100
AVGO,2026-04-30,0.1255,100
BRK-B,2026-04-30,0.1612,100
WMT,2026-04-30,0.111,100
JPM,2026-04-30,0.0631,100
LLY,2026-04-30,0.056,100
V,2026-04-30,0.0758,73
JNJ,2026-04-30,0.1436,100
MU,2026-04-30,0.0185,91
ORCL,2026-04-30,0.0114,100
MA,2026-04-30,0.1163,100
AMD,2026-04-30,0.0848,100
COST,2026-04-30,0.1224,100
NFLX,2026-04-30,-0.0505,100
BAC,2026-04-30,0.1018,100
CAT,2026-04-30,0.0351,100
ABBV,2026-04-30,0.0369,100
CVX,2026-04-30,0.039,100
PLTR,2026-04-30,-0.0456,100
HD,2026-04-30,0.0963,100
INTC,2026-04-30,0.0288,100
PG,2026-04-30,0.0417,100
CSCO,2026-04-30,0.1142,100
LRCX,2026-04-30,0.154,100
KO,2026-04-30,0.1538,100
GE,2026-04-30,0.0803,100
AMAT,2026-04-30,0.1157,100
MS,2026-04-30,0.0492,69
UNH,2026-04-30,0.1383,100
MRK,2026-04-30,0.1233,100
GS,2026-04-30,0.0885,100
GEV,2026-04-30,0.1246,100
RTX,2026-04-30,0.1067,100
AAPL,2026-05-01,0.0712,102
XOM,2026-05-01,0.083,100
TSLA,2026-05-01,-0.0115,100
MSFT,2026-05-01,0.074,100
NVDA,2026-05-01,0.0401,92
AMZN,2026-05-01,0.2472,92
GOOGL,2026-05-01,0.1306,100
AVGO,2026-05-01,0.0783,100
BRK-B,2026-05-01,0.1355,100
WMT,2026-05-01,0.0988,100
JPM,2026-05-01,0.0545,100
LLY,2026-05-01,0.0608,100
V,2026-05-01,0.0781,73
JNJ,2026-05-01,0.1758,100
MU,2026-05-01,0.0257,100
ORCL,2026-05-01,0.0247,100
MA,2026-05-01,0.1082,100
AMD,2026-05-01,0.0887,100
COST,2026-05-01,0.0964,100
NFLX,2026-05-01,-0.0344,100
BAC,2026-05-01,0.097,100
CAT,2026-05-01,0.1063,100
ABBV,2026-05-01,0.0966,100
CVX,2026-05-01,0.0472,100
PLTR,2026-05-01,-0.0323,100
HD,2026-05-01,0.0865,100
INTC,2026-05-01,0.1045,100
PG,2026-05-01,0.0331,100
CSCO,2026-05-01,0.0946,100
LRCX,2026-05-01,0.149,100
KO,2026-05-01,0.1524,100
GE,2026-05-01,0.0825,100
AMAT,2026-05-01,0.1098,100
MS,2026-05-01,0.0354,63
UNH,2026-05-01,0.0906,100
MRK,2026-05-01,0.1164,100
GS,2026-05-01,0.0949,100
GEV,2026-05-01,0.1355,100
RTX,2026-05-01,0.0849,100
AAPL,2026-05-02,0.1209,100
XOM,2026-05-02,0.0694,100
TSLA,2026-05-02,-0.0209,100
MSFT,2026-05-02,0.1155,92
NVDA,2026-05-02,0.0376,100
AMZN,2026-05-02,0.2471,100
GOOGL,2026-05-02,0.1232,100
AVGO,2026-05-02,0.0807,100
BRK-B,2026-05-02,0.1309,100
WMT,2026-05-02,0.125,100
JPM,2026-05-02,0.048,100
LLY,2026-05-02,0.0603,100
V,2026-05-02,0.0603,70
JNJ,2026-05-02,0.179,100
MU,2026-05-02,0.0369,100
ORCL,2026-05-02,0.0037,100
MA,2026-05-02,0.0888,91
AMD,2026-05-02,0.0642,92
COST,2026-05-02,0.0897,100
NFLX,2026-05-02,-0.0196,100
BAC,2026-05-02,0.09,100
CAT,2026-05-02,0.1306,100
ABBV,2026-05-02,0.1255,100
CVX,2026-05-02,0.0253,100
PLTR,2026-05-02,0.0033,100
HD,2026-05-02,0.0858,100
INTC,2026-05-02,0.1086,102
PG,2026-05-02,0.0542,100
CSCO,2026-05-02,0.076,100
LRCX,2026-05-02,0.1593,100
KO,2026-05-02,0.1524,91
GE,2026-05-02,0.1031,100
AMAT,2026-05-02,0.0936,100
MS,2026-05-02,0.0632,58
UNH,2026-05-02,0.1341,100
MRK,2026-05-02,0.116,100
GS,2026-05-02,0.0864,100
GEV,2026-05-02,0.1183,100
RTX,2026-05-02,0.0548,100
AAPL,2026-05-03,0.1247,92
XOM,2026-05-03,0.0734,100
TSLA,2026-05-03,0.0051,100
MSFT,2026-05-03,0.1139,102
NVDA,2026-05-03,0.0947,100
AMZN,2026-05-03,0.231,100
GOOGL,2026-05-03,0.1256,100
AVGO,2026-05-03,0.082,100
BRK-B,2026-05-03,0.1647,100
WMT,2026-05-03,0.1238,100
JPM,2026-05-03,0.0396,100
LLY,2026-05-03,0.0899,100
V,2026-05-03,0.0492,63
JNJ,2026-05-03,0.1643,100
MU,2026-05-03,0.0357,100
ORCL,2026-05-03,0.0439,100
MA,2026-05-03,0.092,100
AMD,2026-05-03,0.0636,100
COST,2026-05-03,0.0959,100
NFLX,2026-05-03,0.0037,100
BAC,2026-05-03,0.1006,100
CAT,2026-05-03,0.1456,100
ABBV,2026-05-03,0.1068,100
CVX,2026-05-03,0.0381,100
PLTR,2026-05-03,0.0191,100
HD,2026-05-03,0.1129,100
INTC,2026-05-03,0.0918,92
PG,2026-05-03,0.0341,100
CSCO,2026-05-03,0.0943,100
LRCX,2026-05-03,0.1618,100
KO,2026-05-03,0.2118,82
GE,2026-05-03,0.1057,100
AMAT,2026-05-03,0.0797,100
MS,2026-05-03,0.0351,52
UNH,2026-05-03,0.1084,100
MRK,2026-05-03,0.1291,100
GS,2026-05-03,0.083,100
GEV,2026-05-03,0.1325,100
RTX,2026-05-03,0.0751,100
AAPL,2026-05-04,0.1173,100
XOM,2026-05-04,0.0565,100
TSLA,2026-05-04,-0.0119,100
MSFT,2026-05-04,0.1163,100
NVDA,2026-05-04,0.1158,100
AMZN,2026-05-04,0.2045,100
GOOGL,2026-05-04,0.1295,100
AVGO,2026-05-04,0.0939,100
BRK-B,2026-05-04,0.1611,100
WMT,2026-05-04,0.1431,100
JPM,2026-05-04,0.0545,100
LLY,2026-05-04,0.0936,100
V,2026-05-04,0.0531,52
JNJ,2026-05-04,0.1757,100
MU,2026-05-04,-0.0042,100
ORCL,2026-05-04,0.0196,100
MA,2026-05-04,0.0812,91
AMD,2026-05-04,0.0405,94
COST,2026-05-04,0.1091,100
