ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
ABBV,2026-04-23,0.0464,100,200.9499969482422,7461100.0,0.049166666666666664,0.04704,0.04704,0.04704,0.04704
ABBV,2026-04-23,0.0523,100,200.9499969482422,7461100.0,0.05456666666666667,0.04791666666666666,0.04791666666666666,0.04791666666666666,0.04791666666666666
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.0506,0.04865714285714286,0.04865714285714286,0.04865714285714286,0.04865714285714286
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.052833333333333336,0.0492125,0.0492125,0.0492125,0.0492125
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.0531,0.04964444444444444,0.04964444444444444,0.04964444444444444,0.04964444444444444
ABBV,2026-04-24,0.0481,100,198.7100067138672,7605100.0,0.05143333333333333,0.04949,0.04949,0.04949,0.04949
ABBV,2026-04-25,0.0419,100,198.7100067138672,,0.0477,0.04835,0.048799999999999996,0.048799999999999996,0.048799999999999996
ABBV,2026-04-26,0.0539,100,198.7100067138672,,0.047966666666666664,0.0503,0.049225,0.049225,0.049225
AMAT,2026-04-20,0.1126,100,391.6199951171875,3747500.0,0.1126,0.1126,0.1126,0.1126,0.1126
AMAT,2026-04-21,0.1014,100,394.3299865722656,5414900.0,0.10700000000000001,0.10700000000000001,0.10700000000000001,0.10700000000000001,0.10700000000000001
AMAT,2026-04-22,0.1023,100,403.4800109863281,5268100.0,0.10543333333333334,0.10543333333333334,0.10543333333333334,0.10543333333333334,0.10543333333333334
AMAT,2026-04-23,0.0809,100,403.9100036621094,4420800.0,0.09486666666666667,0.0993,0.0993,0.0993,0.0993
AMAT,2026-04-23,0.0862,100,403.9100036621094,4420800.0,0.0898,0.09668,0.09668,0.09668,0.09668
AMAT,2026-04-23,0.0748,100,403.9100036621094,4420800.0,0.08063333333333333,0.09303333333333334,0.09303333333333334,0.09303333333333334,0.09303333333333334
AMAT,2026-04-23,0.0862,100,403.9100036621094,4420800.0,0.08239999999999999,0.09205714285714285,0.09205714285714285,0.09205714285714285,0.09205714285714285
AMAT,2026-04-23,0.0748,100,403.9100036621094,4420800.0,0.0786,0.08990000000000001,0.08990000000000001,0.08990000000000001,0.08990000000000001
AMAT,2026-04-23,0.0862,100,403.9100036621094,4420800.0,0.08240000000000001,0.0894888888888889,0.0894888888888889,0.0894888888888889,0.0894888888888889
AMAT,2026-04-24,0.0799,100,417.0400085449219,6158300.0,0.0803,0.08853,0.08853,0.08853,0.08853
AMAT,2026-04-25,0.0924,100,417.0400085449219,,0.08616666666666666,0.08651,0.08888181818181819,0.08888181818181819,0.08888181818181819
AMAT,2026-04-26,0.0961,100,417.0400085449219,,0.08946666666666665,0.08598,0.08948333333333335,0.08948333333333335,0.08948333333333335
AMD,2026-04-20,0.1447,100,274.95001220703125,34833900.0,0.1447,0.1447,0.1447,0.1447,0.1447
AMD,2026-04-21,0.0777,100,284.489990234375,38950900.0,0.1112,0.1112,0.1112,0.1112,0.1112
AMD,2026-04-22,0.0669,100,303.4599914550781,49054200.0,0.09643333333333333,0.09643333333333333,0.09643333333333333,0.09643333333333333,0.09643333333333333
AMD,2026-04-23,0.0855,92,305.3299865722656,45619700.0,0.0767,0.0937,0.0937,0.0937,0.0937
AMD,2026-04-23,0.0543,92,305.3299865722656,45619700.0,0.0689,0.08582000000000001,0.08582000000000001,0.08582000000000001,0.08582000000000001
AMD,2026-04-23,0.0682,92,305.3299865722656,45619700.0,0.06933333333333334,0.08288333333333334,0.08288333333333334,0.08288333333333334,0.08288333333333334
AMD,2026-04-23,0.0799,92,305.3299865722656,45619700.0,0.06746666666666666,0.08245714285714287,0.08245714285714287,0.08245714285714287,0.08245714285714287
AMD,2026-04-23,0.0682,92,305.3299865722656,45619700.0,0.0721,0.080675,0.080675,0.080675,0.080675
AMD,2026-04-23,0.0772,92,305.3299865722656,45619700.0,0.0751,0.0802888888888889,0.0802888888888889,0.0802888888888889,0.0802888888888889
AMD,2026-04-24,0.0808,92,347.80999755859375,81429300.0,0.07540000000000001,0.08034,0.08034,0.08034,0.08034
AMD,2026-04-25,0.0955,92,347.80999755859375,,0.0845,0.07542000000000001,0.08171818181818181,0.08171818181818181,0.08171818181818181
AMD,2026-04-26,0.1045,92,347.80999755859375,,0.0936,0.07809999999999999,0.08361666666666667,0.08361666666666667,0.08361666666666667
AMZN,2026-04-20,0.2387,100,248.27999877929688,39463100.0,0.2387,0.2387,0.2387,0.2387,0.2387
AMZN,2026-04-21,0.2074,100,249.91000366210938,42922400.0,0.22305,0.22305,0.22305,0.22305,0.22305
AMZN,2026-04-22,0.2446,102,255.36000061035156,36065100.0,0.23023333333333332,0.23023333333333332,0.23023333333333332,0.23023333333333332,0.23023333333333332
AMZN,2026-04-23,0.2314,100,255.0800018310547,39091400.0,0.2278,0.230525,0.230525,0.230525,0.230525
AMZN,2026-04-23,0.2301,102,255.0800018310547,39091400.0,0.23536666666666664,0.23044000000000003,0.23044000000000003,0.23044000000000003,0.23044000000000003
AMZN,2026-04-23,0.2173,102,255.0800018310547,39091400.0,0.22626666666666664,0.22824999999999998,0.22824999999999998,0.22824999999999998,0.22824999999999998
AMZN,2026-04-23,0.2423,102,255.0800018310547,39091400.0,0.2299,0.23025714285714285,0.23025714285714285,0.23025714285714285,0.23025714285714285
AMZN,2026-04-23,0.2358,102,255.0800018310547,39091400.0,0.2318,0.23095,0.23095,0.23095,0.23095
AMZN,2026-04-23,0.2163,102,255.0800018310547,39091400.0,0.23146666666666668,0.2293222222222222,0.2293222222222222,0.2293222222222222,0.2293222222222222
AMZN,2026-04-24,0.2394,102,263.989990234375,53695200.0,0.2305,0.23033,0.23033,0.23033,0.23033
AMZN,2026-04-25,0.1918,102,263.989990234375,,0.21583333333333332,0.22563999999999998,0.2268272727272727,0.2268272727272727,0.2268272727272727
AMZN,2026-04-26,0.1969,102,263.989990234375,,0.20936666666666667,0.22459,0.22433333333333336,0.22433333333333336,0.22433333333333336
AVGO,2026-04-20,0.1069,100,399.6300048828125,16922000.0,0.1069,0.1069,0.1069,0.1069,0.1069
AVGO,2026-04-21,0.0798,100,402.1700134277344,16275500.0,0.09334999999999999,0.09334999999999999,0.09334999999999999,0.09334999999999999,0.09334999999999999
AVGO,2026-04-22,0.0691,100,422.6499938964844,23702500.0,0.08526666666666666,0.08526666666666666,0.08526666666666666,0.08526666666666666,0.08526666666666666
AVGO,2026-04-23,0.0962,100,419.94000244140625,19501600.0,0.0817,0.088,0.088,0.088,0.088
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.08146666666666667,0.08621999999999999,0.08621999999999999,0.08621999999999999,0.08621999999999999
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0848,0.08503333333333334,0.08503333333333334,0.08503333333333334,0.08503333333333334
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0791,0.08418571428571428,0.08418571428571428,0.08418571428571428,0.08418571428571428
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0791,0.08355,0.08355,0.08355,0.08355
AVGO,2026-04-23,0.0955,100,419.94000244140625,19501600.0,0.08456666666666668,0.08487777777777777,0.08487777777777777,0.08487777777777777,0.08487777777777777
AVGO,2026-04-24,0.1183,100,422.760009765625,22459400.0,0.09763333333333334,0.08821999999999999,0.08821999999999999,0.08821999999999999,0.08821999999999999
AVGO,2026-04-25,0.0854,100,422.760009765625,,0.09973333333333334,0.08607000000000001,0.08796363636363637,0.08796363636363637,0.08796363636363637
AVGO,2026-04-26,0.1027,100,422.760009765625,,0.10213333333333334,0.08836000000000001,0.08919166666666667,0.08919166666666667,0.08919166666666667
BAC,2026-04-20,0.0996,100,53.95000076293945,43999200.0,0.0996,0.0996,0.0996,0.0996,0.0996
BAC,2026-04-21,0.0719,100,53.47999954223633,34266300.0,0.08574999999999999,0.08574999999999999,0.08574999999999999,0.08574999999999999,0.08574999999999999
BAC,2026-04-22,0.0844,100,53.119998931884766,24097600.0,0.0853,0.0853,0.0853,0.0853,0.0853
BAC,2026-04-23,0.0804,100,52.470001220703125,31956300.0,0.07890000000000001,0.084075,0.084075,0.084075,0.084075
BAC,2026-04-23,0.1062,100,52.470001220703125,31956300.0,0.09033333333333333,0.0885,0.0885,0.0885,0.0885
BAC,2026-04-23,0.1,100,52.470001220703125,31956300.0,0.09553333333333335,0.09041666666666666,0.09041666666666666,0.09041666666666666,0.09041666666666666
BAC,2026-04-23,0.0778,100,52.470001220703125,31956300.0,0.09466666666666666,0.08861428571428571,0.08861428571428571,0.08861428571428571,0.08861428571428571
BAC,2026-04-23,0.0846,100,52.470001220703125,31956300.0,0.08746666666666665,0.0881125,0.0881125,0.0881125,0.0881125
BAC,2026-04-23,0.0778,100,52.470001220703125,31956300.0,0.08006666666666666,0.08696666666666666,0.08696666666666666,0.08696666666666666,0.08696666666666666
BAC,2026-04-24,0.108,100,52.04999923706055,30263000.0,0.09013333333333333,0.08907000000000001,0.08907000000000001,0.08907000000000001,0.08907000000000001
BAC,2026-04-25,0.0983,100,52.04999923706055,,0.0947,0.08893999999999999,0.08990909090909091,0.08990909090909091,0.08990909090909091
BAC,2026-04-26,0.0755,100,52.04999923706055,,0.09393333333333333,0.0893,0.08870833333333333,0.08870833333333333,0.08870833333333333
BRK-B,2026-04-23,0.1167,100,470.54998779296875,4749100.0,0.1167,0.1167,0.1167,0.1167,0.1167
BRK-B,2026-04-23,0.1066,100,470.54998779296875,4749100.0,0.11165,0.11165,0.11165,0.11165,0.11165
BRK-B,2026-04-24,0.1201,100,469.32000732421875,3847900.0,0.11446666666666666,0.11446666666666666,0.11446666666666666,0.11446666666666666,0.11446666666666666
BRK-B,2026-04-25,0.0841,100,469.32000732421875,,0.10359999999999998,0.106875,0.106875,0.106875,0.106875
BRK-B,2026-04-26,0.123,100,469.32000732421875,,0.10906666666666666,0.1101,0.1101,0.1101,0.1101
BRK.B,2026-04-20,0.1498,100,,,0.1498,0.1498,0.1498,0.1498,0.1498
BRK.B,2026-04-21,0.1516,100,,,0.1507,0.1507,0.1507,0.1507,0.1507
BRK.B,2026-04-22,0.1453,100,,,0.1489,0.1489,0.1489,0.1489,0.1489
BRK.B,2026-04-23,0.1206,100,,,0.1391666666666667,0.141825,0.141825,0.141825,0.141825
BRK.B,2026-04-23,0.1382,100,,,0.13470000000000001,0.1411,0.1411,0.1411,0.1411
BRK.B,2026-04-23,0.0722,100,,,0.11033333333333334,0.12961666666666669,0.12961666666666669,0.12961666666666669,0.12961666666666669
BRK.B,2026-04-23,0.1306,100,,,0.11366666666666665,0.12975714285714285,0.12975714285714285,0.12975714285714285,0.12975714285714285
CAT,2026-04-20,0.0605,100,798.4000244140625,1454100.0,0.0605,0.0605,0.0605,0.0605,0.0605
CAT,2026-04-21,0.0547,100,800.4500122070312,2293500.0,0.0576,0.0576,0.0576,0.0576,0.0576
CAT,2026-04-22,0.074,100,808.8699951171875,1628400.0,0.06306666666666666,0.06306666666666666,0.06306666666666666,0.06306666666666666,0.06306666666666666
CAT,2026-04-23,0.0582,100,835.239990234375,2601800.0,0.0623,0.06185,0.06185,0.06185,0.06185
CAT,2026-04-23,0.0317,100,835.239990234375,2601800.0,0.05463333333333333,0.05582,0.05582,0.05582,0.05582
CAT,2026-04-23,0.0279,100,835.239990234375,2601800.0,0.039266666666666665,0.051166666666666666,0.051166666666666666,0.051166666666666666,0.051166666666666666
CAT,2026-04-23,0.0317,100,835.239990234375,2601800.0,0.03043333333333333,0.04838571428571429,0.04838571428571429,0.04838571428571429,0.04838571428571429
CAT,2026-04-23,0.0279,100,835.239990234375,2601800.0,0.029166666666666664,0.045825,0.045825,0.045825,0.045825
CAT,2026-04-23,0.0317,100,835.239990234375,2601800.0,0.03043333333333333,0.044255555555555555,0.044255555555555555,0.044255555555555555,0.044255555555555555
CAT,2026-04-24,0.0376,100,830.7899780273438,2213500.0,0.032400000000000005,0.043590000000000004,0.043590000000000004,0.043590000000000004,0.043590000000000004
CAT,2026-04-25,0.027,100,830.7899780273438,,0.0321,0.04024,0.04208181818181818,0.04208181818181818,0.04208181818181818
CAT,2026-04-26,0.0396,100,830.7899780273438,,0.03473333333333333,0.03873,0.041874999999999996,0.041874999999999996,0.041874999999999996
COST,2026-04-20,0.1797,100,997.8400268554688,1475400.0,0.1797,0.1797,0.1797,0.1797,0.1797
COST,2026-04-21,0.1284,100,1005.8099975585938,1367100.0,0.15405,0.15405,0.15405,0.15405,0.15405
COST,2026-04-22,0.1005,100,1003.7000122070312,1215200.0,0.1362,0.1362,0.1362,0.1362,0.1362
COST,2026-04-23,0.1017,100,1014.3800048828125,1570700.0,0.1102,0.127575,0.127575,0.127575,0.127575
COST,2026-04-23,0.1183,100,1014.3800048828125,1570700.0,0.10683333333333334,0.12572,0.12572,0.12572,0.12572
COST,2026-04-23,0.1183,100,1014.3800048828125,1570700.0,0.11276666666666667,0.12448333333333333,0.12448333333333333,0.12448333333333333,0.12448333333333333
COST,2026-04-23,0.112,100,1014.3800048828125,1570700.0,0.11620000000000001,0.1227,0.1227,0.1227,0.1227
COST,2026-04-23,0.1183,100,1014.3800048828125,1570700.0,0.11620000000000001,0.12215,0.12215,0.12215,0.12215
COST,2026-04-23,0.112,100,1014.3800048828125,1570700.0,0.1141,0.12102222222222221,0.12102222222222221,0.12102222222222221,0.12102222222222221
COST,2026-04-24,0.1147,100,1011.1500244140625,1695200.0,0.11499999999999999,0.12039,0.12039,0.12039,0.12039
COST,2026-04-25,0.1435,100,1011.1500244140625,,0.1234,0.11677,0.12249090909090908,0.12249090909090908,0.12249090909090908
COST,2026-04-26,0.1386,100,1011.1500244140625,,0.13226666666666667,0.11778999999999999,0.12383333333333334,0.12383333333333334,0.12383333333333334
CSCO,2026-04-20,0.1119,100,87.70999908447266,16695600.0,0.1119,0.1119,0.1119,0.1119,0.1119
CSCO,2026-04-21,0.0942,100,89.69999694824219,18653400.0,0.10305,0.10305,0.10305,0.10305,0.10305
CSCO,2026-04-22,0.1077,100,89.80000305175781,16986100.0,0.10460000000000001,0.10460000000000001,0.10460000000000001,0.10460000000000001,0.10460000000000001
CSCO,2026-04-23,0.0939,100,88.58999633789062,21156700.0,0.09860000000000001,0.101925,0.101925,0.101925,0.101925
CSCO,2026-04-23,0.0808,100,88.58999633789062,21156700.0,0.09413333333333333,0.0977,0.0977,0.0977,0.0977
CSCO,2026-04-23,0.084,100,88.58999633789062,21156700.0,0.08623333333333333,0.09541666666666666,0.09541666666666666,0.09541666666666666,0.09541666666666666
CSCO,2026-04-23,0.1064,100,88.58999633789062,21156700.0,0.0904,0.0969857142857143,0.0969857142857143,0.0969857142857143,0.0969857142857143
CSCO,2026-04-23,0.0796,100,88.58999633789062,21156700.0,0.09000000000000001,0.0948125,0.0948125,0.0948125,0.0948125
CSCO,2026-04-23,0.1064,100,88.58999633789062,21156700.0,0.09746666666666666,0.0961,0.0961,0.0961,0.0961
CSCO,2026-04-24,0.0979,100,89.01000213623047,18968700.0,0.09463333333333333,0.09628,0.09628,0.09628,0.09628
CSCO,2026-04-25,0.0751,100,89.01000213623047,,0.09313333333333333,0.0926,0.09435454545454545,0.09435454545454545,0.09435454545454545
CSCO,2026-04-26,0.0822,100,89.01000213623047,,0.08506666666666667,0.09140000000000001,0.09334166666666667,0.09334166666666667,0.09334166666666667
CVX,2026-04-20,0.0407,100,183.25,9661100.0,0.0407,0.0407,0.0407,0.0407,0.0407
CVX,2026-04-21,0.0074,100,185.97999572753906,9799000.0,0.024050000000000002,0.024050000000000002,0.024050000000000002,0.024050000000000002,0.024050000000000002
CVX,2026-04-22,0.0228,100,186.32000732421875,8708300.0,0.023633333333333336,0.023633333333333336,0.023633333333333336,0.023633333333333336,0.023633333333333336
CVX,2026-04-23,-0.0068,100,187.60000610351562,6684700.0,0.0078000000000000005,0.016025,0.016025,0.016025,0.016025
CVX,2026-04-23,0.0415,100,187.60000610351562,6684700.0,0.01916666666666667,0.02112,0.02112,0.02112,0.02112
CVX,2026-04-23,0.0243,100,187.60000610351562,6684700.0,0.019666666666666666,0.021650000000000003,0.021650000000000003,0.021650000000000003,0.021650000000000003
CVX,2026-04-23,0.0415,100,187.60000610351562,6684700.0,0.03576666666666667,0.024485714285714284,0.024485714285714284,0.024485714285714284,0.024485714285714284
CVX,2026-04-23,0.0243,100,187.60000610351562,6684700.0,0.030033333333333332,0.0244625,0.0244625,0.0244625,0.0244625
CVX,2026-04-23,0.0415,100,187.60000610351562,6684700.0,0.03576666666666667,0.02635555555555556,0.02635555555555556,0.02635555555555556,0.02635555555555556
CVX,2026-04-24,0.0256,100,185.2100067138672,9621800.0,0.030466666666666666,0.026280000000000005,0.026280000000000005,0.026280000000000005,0.026280000000000005
CVX,2026-04-25,0.035,100,185.2100067138672,,0.03403333333333333,0.02571,0.027072727272727273,0.027072727272727273,0.027072727272727273
CVX,2026-04-26,0.0138,100,185.2100067138672,,0.0248,0.026350000000000002,0.025966666666666666,0.025966666666666666,0.025966666666666666
GE,2026-04-20,0.0815,100,303.6000061035156,5315200.0,0.0815,0.0815,0.0815,0.0815,0.0815
GE,2026-04-21,0.0899,100,286.7300109863281,12891500.0,0.0857,0.0857,0.0857,0.0857,0.0857
GE,2026-04-22,0.0553,100,276.2900085449219,12777700.0,0.07556666666666667,0.07556666666666667,0.07556666666666667,0.07556666666666667,0.07556666666666667
GE,2026-04-23,0.0348,100,282.3399963378906,8591100.0,0.06,0.065375,0.065375,0.065375,0.065375
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.05156666666666667,0.06522,0.06522,0.06522,0.06522
GE,2026-04-23,0.0619,100,282.3399963378906,8591100.0,0.053766666666666664,0.06466666666666666,0.06466666666666666,0.06466666666666666,0.06466666666666666
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.06369999999999999,0.06465714285714286,0.06465714285714286,0.06465714285714286,0.06465714285714286
GE,2026-04-23,0.06,100,282.3399963378906,8591100.0,0.06216666666666667,0.064075,0.064075,0.064075,0.064075
GE,2026-04-23,0.0646,100,282.3399963378906,8591100.0,0.06306666666666667,0.06413333333333333,0.06413333333333333,0.06413333333333333,0.06413333333333333
GE,2026-04-24,0.0799,100,284.6000061035156,9669100.0,0.06816666666666667,0.06571,0.06571,0.06571,0.06571
GE,2026-04-25,0.0573,100,284.6000061035156,,0.06726666666666667,0.06329,0.06494545454545454,0.06494545454545454,0.06494545454545454
GE,2026-04-26,0.0793,100,284.6000061035156,,0.07216666666666666,0.062229999999999994,0.06614166666666667,0.06614166666666667,0.06614166666666667
GEV,2026-04-20,0.1165,100,990.1799926757812,1804900.0,0.1165,0.1165,0.1165,0.1165,0.1165
GEV,2026-04-21,0.1269,100,991.2999877929688,2111100.0,0.1217,0.1217,0.1217,0.1217,0.1217
GEV,2026-04-22,0.0883,100,1127.56005859375,4184700.0,0.11056666666666666,0.11056666666666666,0.11056666666666666,0.11056666666666666,0.11056666666666666
GEV,2026-04-23,0.1039,100,1149.530029296875,3073200.0,0.10636666666666668,0.1089,0.1089,0.1089,0.1089
GEV,2026-04-23,0.1184,100,1149.530029296875,3073200.0,0.10353333333333332,0.11080000000000001,0.11080000000000001,0.11080000000000001,0.11080000000000001
GEV,2026-04-23,0.1263,100,1149.530029296875,3073200.0,0.11620000000000001,0.11338333333333334,0.11338333333333334,0.11338333333333334,0.11338333333333334
GEV,2026-04-23,0.1184,100,1149.530029296875,3073200.0,0.12103333333333333,0.1141,0.1141,0.1141,0.1141
GEV,2026-04-23,0.1251,100,1149.530029296875,3073200.0,0.12326666666666668,0.115475,0.115475,0.115475,0.115475
GEV,2026-04-23,0.1184,100,1149.530029296875,3073200.0,0.12063333333333333,0.1158,0.1158,0.1158,0.1158
GEV,2026-04-24,0.1133,100,1149.18994140625,3631000.0,0.11893333333333334,0.11555,0.11555,0.11555,0.11555
GEV,2026-04-25,0.1439,100,1149.18994140625,,0.1252,0.11829,0.11812727272727272,0.11812727272727272,0.11812727272727272
GEV,2026-04-26,0.159,100,1149.18994140625,,0.13873333333333335,0.12149999999999998,0.12153333333333333,0.12153333333333333,0.12153333333333333
GOOGL,2026-04-20,0.08,100,337.4200134277344,18784200.0,0.08,0.08,0.08,0.08,0.08
GOOGL,2026-04-21,0.0745,100,332.2900085449219,23123800.0,0.07725,0.07725,0.07725,0.07725,0.07725
GOOGL,2026-04-22,0.0658,100,339.32000732421875,20293000.0,0.07343333333333334,0.07343333333333334,0.07343333333333334,0.07343333333333334,0.07343333333333334
GOOGL,2026-04-23,0.095,100,338.8900146484375,18650300.0,0.07843333333333333,0.078825,0.078825,0.078825,0.078825
GOOGL,2026-04-23,0.1128,100,338.8900146484375,18650300.0,0.0912,0.08562,0.08562,0.08562,0.08562
GOOGL,2026-04-23,0.1039,100,338.8900146484375,18650300.0,0.10389999999999999,0.08866666666666667,0.08866666666666667,0.08866666666666667,0.08866666666666667
GOOGL,2026-04-23,0.1091,100,338.8900146484375,18650300.0,0.10859999999999999,0.09158571428571428,0.09158571428571428,0.09158571428571428,0.09158571428571428
GOOGL,2026-04-23,0.1039,100,338.8900146484375,18650300.0,0.10563333333333334,0.093125,0.093125,0.093125,0.093125
GOOGL,2026-04-23,0.1128,100,338.8900146484375,18650300.0,0.10859999999999999,0.09531111111111111,0.09531111111111111,0.09531111111111111,0.09531111111111111
GOOGL,2026-04-24,0.1051,100,344.3999938964844,26400000.0,0.10726666666666666,0.09629,0.09629,0.09629,0.09629
GOOGL,2026-04-25,0.0987,100,344.3999938964844,,0.10553333333333333,0.09816,0.09650909090909092,0.09650909090909092,0.09650909090909092
GOOGL,2026-04-26,0.0953,100,344.3999938964844,,0.0997,0.10024,0.09640833333333333,0.09640833333333333,0.09640833333333333
GS,2026-04-20,0.1458,100,941.739990234375,2374300.0,0.1458,0.1458,0.1458,0.1458,0.1458
GS,2026-04-21,0.1423,100,926.5499877929688,1765400.0,0.14405,0.14405,0.14405,0.14405,0.14405
GS,2026-04-22,0.1297,100,934.8400268554688,1382600.0,0.13926666666666668,0.13926666666666668,0.13926666666666668,0.13926666666666668,0.13926666666666668
GS,2026-04-23,0.1143,100,931.2999877929688,1655000.0,0.12876666666666667,0.133025,0.133025,0.133025,0.133025
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.12093333333333334,0.13018000000000002,0.13018000000000002,0.13018000000000002,0.13018000000000002
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1173,0.12828333333333333,0.12828333333333333,0.12828333333333333,0.12828333333333333
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1188,0.12692857142857145,0.12692857142857145,0.12692857142857145,0.12692857142857145
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1188,0.1259125,0.1259125,0.1259125,0.1259125
GS,2026-04-23,0.1188,100,931.2999877929688,1655000.0,0.1188,0.12512222222222225,0.12512222222222225,0.12512222222222225,0.12512222222222225
GS,2026-04-24,0.1204,100,926.9099731445312,1262800.0,0.11933333333333333,0.12465,0.12465,0.12465,0.12465
GS,2026-04-25,0.106,100,926.9099731445312,,0.11506666666666665,0.12067000000000001,0.12295454545454546,0.12295454545454546,0.12295454545454546
GS,2026-04-26,0.0833,100,926.9099731445312,,0.10323333333333333,0.11477,0.11964999999999999,0.11964999999999999,0.11964999999999999
HD,2026-04-20,0.1082,100,350.989990234375,3260900.0,0.1082,0.1082,0.1082,0.1082,0.1082
HD,2026-04-21,0.089,100,343.9200134277344,3081000.0,0.0986,0.0986,0.0986,0.0986,0.0986
HD,2026-04-22,0.0626,100,339.5,2855800.0,0.08660000000000001,0.08660000000000001,0.08660000000000001,0.08660000000000001,0.08660000000000001
HD,2026-04-23,0.0554,100,340.1600036621094,2712400.0,0.06899999999999999,0.0788,0.0788,0.0788,0.0788
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.07606666666666667,0.08508,0.08508,0.08508,0.08508
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.09193333333333335,0.08926666666666666,0.08926666666666666,0.08926666666666666,0.08926666666666666
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.1102,0.09225714285714286,0.09225714285714286,0.09225714285714286,0.09225714285714286
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.1102,0.0945,0.0945,0.0945,0.0945
HD,2026-04-23,0.1102,100,340.1600036621094,2712400.0,0.1102,0.09624444444444445,0.09624444444444445,0.09624444444444445,0.09624444444444445
HD,2026-04-24,0.0774,100,335.8900146484375,3255000.0,0.09926666666666667,0.09436,0.09436,0.09436,0.09436
HD,2026-04-25,0.0712,100,335.8900146484375,,0.08626666666666666,0.09066,0.09225454545454545,0.09225454545454545,0.09225454545454545
HD,2026-04-26,0.0735,100,335.8900146484375,,0.07403333333333333,0.08911,0.09069166666666667,0.09069166666666667,0.09069166666666667
INTC,2026-04-20,0.1219,100,65.69999694824219,96851100.0,0.1219,0.1219,0.1219,0.1219,0.1219
INTC,2026-04-21,0.1045,96,66.26000213623047,91402300.0,0.1132,0.1132,0.1132,0.1132,0.1132
INTC,2026-04-22,0.096,102,65.2699966430664,90267300.0,0.10746666666666667,0.10746666666666667,0.10746666666666667,0.10746666666666667,0.10746666666666667
