ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
AAPL,2026-05-01,0.0712,102,279.88214111328125,79915400.0,0.031766666666666665,0.03804,0.051810526315789474,0.051810526315789474,0.051810526315789474
AAPL,2026-05-02,0.1209,100,279.88214111328125,,0.0765,0.043230000000000005,0.055264999999999995,0.055264999999999995,0.055264999999999995
AAPL,2026-05-03,0.1247,92,279.88214111328125,,0.10559999999999999,0.05036,0.05857142857142857,0.05857142857142857,0.05857142857142857
AAPL,2026-05-04,0.1173,100,276.5751647949219,46668400.0,0.12096666666666667,0.05693,0.06124090909090909,0.06124090909090909,0.06124090909090909
AAPL,2026-05-05,0.1062,100,283.9184265136719,49311700.0,0.11606666666666667,0.06471,0.06319565217391304,0.06319565217391304,0.06319565217391304
AAPL,2026-05-06,0.086,100,287.245361328125,58336100.0,0.10316666666666667,0.06888999999999999,0.06414583333333333,0.06414583333333333,0.06414583333333333
AAPL,2026-05-07,0.064,100,287.1754150390625,45224300.0,0.08539999999999999,0.07347000000000001,0.06414,0.06414,0.06414
AAPL,2026-05-08,0.0693,100,293.0500183105469,52692800.0,0.0731,0.07837000000000001,0.06433846153846154,0.06433846153846154,0.06433846153846154
AAPL,2026-05-09,0.1063,100,293.0500183105469,,0.07986666666666668,0.09033,0.0658925925925926,0.0658925925925926,0.0658925925925926
AAPL,2026-05-10,0.0563,100,293.0500183105469,,0.07730000000000002,0.09222,0.06555,0.06555,0.06555
AAPL,2026-05-11,0.064,100,292.67999267578125,42247300.0,0.07553333333333334,0.0915,0.06549655172413793,0.06549655172413793,0.06549655172413793
AAPL,2026-05-12,0.0289,100,294.79998779296875,45748100.0,0.049733333333333345,0.0823,0.06427666666666668,0.06427666666666668,0.06427666666666668
AAPL,2026-05-13,0.0477,100,298.8699951171875,52684300.0,0.04686666666666667,0.0746,0.06333,0.06374193548387097,0.06374193548387097
AAPL,2026-05-14,0.0678,102,298.2099914550781,35324900.0,0.04813333333333334,0.06965,0.06363666666666666,0.06386875,0.06386875
AAPL,2026-05-15,0.0336,100,300.2300109863281,54862800.0,0.0497,0.06239,0.06283333333333334,0.06295151515151515,0.06295151515151515
AAPL,2026-05-16,0.0739,100,300.2300109863281,,0.05843333333333334,0.06118,0.06256666666666667,0.0632735294117647,0.0632735294117647
AAPL,2026-05-17,0.0419,100,300.2300109863281,,0.049800000000000004,0.05897,0.06102,0.06266285714285715,0.06266285714285715
AAPL,2026-05-18,0.0503,100,297.8399963378906,34483000.0,0.05536666666666667,0.057069999999999996,0.06047,0.06231944444444445,0.06231944444444445
AAPL,2026-05-19,0.0678,100,298.9700012207031,42243600.0,0.05333333333333334,0.05322,0.06095,0.06246756756756757,0.06246756756756757
AAPL,2026-05-20,0.0475,100,302.25,38229800.0,0.055200000000000006,0.05234,0.06023333333333333,0.062073684210526316,0.062073684210526316
AAPL,2026-05-21,0.0728,100,304.989990234375,42965100.0,0.06269999999999999,0.05322,0.060919999999999995,0.06234871794871795,0.06234871794871795
AAPL,2026-05-22,0.1006,100,308.82000732421875,43670200.0,0.07363333333333333,0.06039,0.06197333333333333,0.063305,0.063305
AAPL,2026-05-23,0.0837,100,308.82000732421875,,0.0857,0.06399,0.06298333333333334,0.06380243902439024,0.06380243902439024
AAPL,2026-05-24,0.0916,100,308.82000732421875,,0.09196666666666665,0.06637,0.06431666666666666,0.06446428571428571,0.06446428571428571
AAPL,2026-05-25,0.1252,100,308.82000732421875,,0.10016666666666667,0.07553,0.06754333333333333,0.06587674418604651,0.06587674418604651
AAPL,2026-05-26,0.12,100,308.3299865722656,48000500.0,0.11226666666666667,0.08014,0.07007000000000001,0.06710681818181818,0.06710681818181818
AAPL,2026-05-27,0.0968,100,310.8500061035156,50430900.0,0.11399999999999999,0.08563000000000001,0.07268999999999999,0.06776666666666667,0.06776666666666667
AAPL,2026-05-28,0.1,100,312.510009765625,48220400.0,0.10559999999999999,0.0906,0.07534666666666667,0.06846739130434783,0.06846739130434783
AAPL,2026-05-29,0.0803,100,312.05999755859375,70026800.0,0.09236666666666667,0.09185000000000001,0.07846666666666667,0.06871914893617022,0.06871914893617022
AAPL,2026-05-30,0.1001,100,312.05999755859375,,0.09346666666666666,0.09711,0.08055666666666665,0.06937291666666666,0.06937291666666666
AAPL,2026-05-31,0.0986,100,312.05999755859375,,0.09299999999999999,0.09969,0.08147,0.06996938775510204,0.06996938775510204
AAPL,2026-06-01,0.1062,100,306.30999755859375,48849900.0,0.10163333333333334,0.10024999999999999,0.08098,0.07069399999999999,0.07069399999999999
AAPL,2026-06-02,0.089,100,315.20001220703125,44534700.0,0.09793333333333332,0.10078000000000001,0.07979,0.07105294117647058,0.07105294117647058
AAPL,2026-06-03,0.0611,100,310.260009765625,50836700.0,0.08543333333333335,0.09773000000000001,0.07791666666666666,0.07086153846153846,0.07086153846153846
AAPL,2026-06-04,0.026,100,311.2300109863281,44869100.0,0.0587,0.08781,0.07524333333333333,0.07001509433962264,0.07001509433962264
AAPL,2026-06-05,0.0312,100,307.3399963378906,65310500.0,0.039433333333333334,0.07893,0.07341666666666667,0.0692962962962963,0.0692962962962963
AAPL,2026-06-06,0.0677,100,307.3399963378906,,0.041633333333333335,0.07602,0.07354,0.06926727272727272,0.06926727272727272
AAPL,2026-06-07,0.089,100,307.3399963378906,,0.06263333333333333,0.07492,0.07419666666666666,0.06961964285714285,0.06961964285714285
AAPL,2026-06-08,0.0949,100,301.5400085449219,77949100.0,0.08386666666666666,0.07637999999999999,0.07381666666666666,0.07006315789473684,0.07006315789473684
AAPL,2026-06-10,0.0724,102,291.5799865722656,52793300.0,0.08543333333333335,0.07361,0.07435333333333333,0.07010344827586207,0.07010344827586207
AAPL,2026-06-11,0.0757,100,295.6300048828125,42572500.0,0.081,0.07132,0.07474333333333334,0.07019830508474577,0.07019830508474577
AAPL,2026-06-12,0.0644,94,291.1300048828125,38742100.0,0.07083333333333335,0.06714,0.07592666666666667,0.07010166666666667,0.07010166666666667
AAPL,2026-06-13,0.0363,100,291.1300048828125,,0.0588,0.06187,0.07554666666666666,0.06943833333333332,0.06954754098360656
AAPL,2026-06-14,0.0117,100,291.1300048828125,,0.03746666666666667,0.05693,0.07367666666666667,0.06865666666666667,0.06861451612903226
AAPL,2026-06-15,0.0127,100,296.4200134277344,45732600.0,0.020233333333333332,0.0556,0.07298,0.06790666666666666,0.06772698412698412
AAPL,2026-06-16,0.0492,100,299.239990234375,39874400.0,0.024533333333333334,0.05739999999999999,0.07215666666666666,0.06736166666666667,0.0674375
AAPL,2026-06-17,0.035,100,295.95001220703125,42329351.0,0.0323,0.05413,0.07192666666666667,0.06647333333333333,0.06693846153846154
AAPL,2026-06-18,0.0337,100,295.95001220703125,,0.0393,0.0486,0.07137333333333333,0.06592166666666667,0.06643484848484849
ABBV,2026-04-20,0.0533,100,203.7100067138672,5774300.0,0.0533,0.0533,0.0533,0.0533,0.0533
ABBV,2026-04-21,0.0344,100,205.1199951171875,7772100.0,0.04385,0.04385,0.04385,0.04385,0.04385
ABBV,2026-04-22,0.0361,100,200.5,7646200.0,0.04126666666666667,0.04126666666666667,0.04126666666666667,0.04126666666666667,0.04126666666666667
ABBV,2026-04-23,0.065,100,200.9499969482422,7461100.0,0.04516666666666667,0.0472,0.0472,0.0472,0.0472
ABBV,2026-04-23,0.0464,100,200.9499969482422,7461100.0,0.049166666666666664,0.04704,0.04704,0.04704,0.04704
ABBV,2026-04-23,0.0523,100,200.9499969482422,7461100.0,0.05456666666666667,0.04791666666666666,0.04791666666666666,0.04791666666666666,0.04791666666666666
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.0506,0.04865714285714286,0.04865714285714286,0.04865714285714286,0.04865714285714286
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.052833333333333336,0.0492125,0.0492125,0.0492125,0.0492125
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.0531,0.04964444444444444,0.04964444444444444,0.04964444444444444,0.04964444444444444
ABBV,2026-04-24,0.0481,100,198.7100067138672,7605800.0,0.05143333333333333,0.04949,0.04949,0.04949,0.04949
ABBV,2026-04-25,0.0419,100,198.7100067138672,,0.0477,0.04835,0.048799999999999996,0.048799999999999996,0.048799999999999996
ABBV,2026-04-26,0.0539,100,198.7100067138672,,0.047966666666666664,0.0503,0.049225,0.049225,0.049225
ABBV,2026-04-27,0.0385,100,197.3800048828125,7467600.0,0.04476666666666667,0.050539999999999995,0.0484,0.0484,0.0484
ABBV,2026-04-28,0.0364,100,197.69000244140625,6313100.0,0.042933333333333344,0.04768,0.047542857142857144,0.047542857142857144,0.047542857142857144
ABBV,2026-04-29,0.0519,100,203.88999938964844,10406300.0,0.042266666666666675,0.04823000000000001,0.04783333333333333,0.04783333333333333,0.04783333333333333
ABBV,2026-04-30,0.0369,100,211.32000732421875,10319200.0,0.04173333333333334,0.04669,0.04715,0.04715,0.04715
ABBV,2026-05-01,0.0966,100,206.60000610351562,6343100.0,0.0618,0.051039999999999995,0.05005882352941177,0.05005882352941177,0.05005882352941177
ABBV,2026-05-02,0.1255,100,206.60000610351562,,0.08633333333333333,0.05828,0.05425,0.05425,0.05425
ABBV,2026-05-03,0.1068,100,206.60000610351562,,0.10963333333333335,0.06365,0.05701578947368421,0.05701578947368421,0.05701578947368421
ABBV,2026-05-04,0.0839,100,208.16000366210938,4579300.0,0.10540000000000001,0.06723000000000001,0.05836,0.05836,0.05836
ABBV,2026-05-05,0.1011,100,206.11000061035156,4490500.0,0.09726666666666667,0.07315,0.06039523809523809,0.06039523809523809,0.06039523809523809
ABBV,2026-05-06,0.0612,100,205.02999877929688,7290000.0,0.08206666666666666,0.07388,0.06043181818181818,0.06043181818181818,0.06043181818181818
ABBV,2026-05-07,0.0593,100,202.7100067138672,6681100.0,0.07386666666666666,0.07596,0.06038260869565217,0.06038260869565217,0.06038260869565217
ABBV,2026-05-08,0.0428,100,201.5500030517578,4915400.0,0.054433333333333334,0.0766,0.05965,0.05965,0.05965
ABBV,2026-05-09,0.042,100,201.5500030517578,,0.04803333333333334,0.07561,0.058944,0.058944,0.058944
ABBV,2026-05-10,0.0721,100,201.5500030517578,,0.05229999999999999,0.07913,0.05945,0.05945,0.05945
ABBV,2026-05-11,0.0404,100,202.77999877929688,4931700.0,0.0515,0.07350999999999999,0.058744444444444446,0.058744444444444446,0.058744444444444446
ABBV,2026-05-12,0.0306,100,207.86000061035156,7044100.0,0.0477,0.06402,0.057739285714285715,0.057739285714285715,0.057739285714285715
ABBV,2026-05-13,0.0286,100,208.5,5705700.0,0.0332,0.05620000000000001,0.05673448275862069,0.05673448275862069,0.05673448275862069
ABBV,2026-05-14,0.0199,100,210.77000427246094,5006500.0,0.026366666666666667,0.0498,0.05550666666666667,0.05550666666666667,0.05550666666666667
ABBV,2026-05-15,0.0154,100,210.38999938964844,5385000.0,0.0213,0.04123,0.05424333333333334,0.05421290322580646,0.05421290322580646
ABBV,2026-05-16,0.0329,100,210.38999938964844,,0.02273333333333333,0.038400000000000004,0.054193333333333336,0.053546875,0.053546875
ABBV,2026-05-17,0.034,100,210.38999938964844,,0.027433333333333334,0.03587,0.054123333333333336,0.052954545454545456,0.052954545454545456
ABBV,2026-05-18,0.0158,100,209.41000366210938,5069000.0,0.027566666666666666,0.03317,0.05248333333333333,0.05186176470588236,0.05186176470588236
ABBV,2026-05-19,0.0475,100,213.75999450683594,7220300.0,0.032433333333333335,0.03372,0.05252,0.05173714285714286,0.05173714285714286
ABBV,2026-05-20,0.0693,100,212.3000030517578,5129000.0,0.044199999999999996,0.03344,0.053086666666666664,0.052225,0.052225
ABBV,2026-05-21,0.0485,100,214.5,3813800.0,0.0551,0.03425,0.05293333333333334,0.052124324324324324,0.052124324324324324
ABBV,2026-05-22,0.0715,100,215.6999969482422,5406100.0,0.0631,0.03834,0.053546666666666666,0.0526342105263158,0.0526342105263158
ABBV,2026-05-23,0.0721,100,215.6999969482422,,0.06403333333333333,0.04269,0.05418,0.05313333333333333,0.05313333333333333
ABBV,2026-05-24,0.0592,100,215.6999969482422,,0.06760000000000001,0.04662,0.05455,0.053285000000000006,0.053285000000000006
ABBV,2026-05-25,0.0568,100,215.6999969482422,,0.06269999999999999,0.050760000000000007,0.05504666666666667,0.05337073170731708,0.05337073170731708
ABBV,2026-05-26,0.1085,100,213.1199951171875,4706700.0,0.07483333333333334,0.05832,0.05686666666666666,0.054683333333333334,0.054683333333333334
ABBV,2026-05-27,0.0774,100,215.39999389648438,4640100.0,0.0809,0.06266,0.05816333333333334,0.05521162790697674,0.05521162790697674
ABBV,2026-05-28,0.0752,100,218.6300048828125,5189300.0,0.08703333333333334,0.06860000000000001,0.05945666666666667,0.05566590909090909,0.05566590909090909
ABBV,2026-05-29,0.0912,100,217.72000122070312,7618500.0,0.08126666666666667,0.07297000000000001,0.06076666666666666,0.05645555555555556,0.05645555555555556
ABBV,2026-05-30,0.0811,100,217.72000122070312,,0.0825,0.07415000000000001,0.06224,0.05699130434782609,0.05699130434782609
ABBV,2026-05-31,0.0693,100,217.72000122070312,,0.08053333333333335,0.07622999999999999,0.06133,0.057253191489361706,0.057253191489361706
ABBV,2026-06-01,0.0498,100,212.92999267578125,4858400.0,0.06673333333333334,0.07406,0.05880666666666667,0.057097916666666665,0.057097916666666665
ABBV,2026-06-02,0.0463,100,215.39999389648438,5861800.0,0.05513333333333333,0.07148,0.05679,0.05687755102040816,0.05687755102040816
ABBV,2026-06-03,0.0803,100,217.1300048828125,5667500.0,0.0588,0.07359,0.05667,0.057346,0.057346
ABBV,2026-06-04,0.0344,100,224.94000244140625,6782000.0,0.05366666666666666,0.07135,0.054446666666666664,0.056896078431372545,0.056896078431372545
ABBV,2026-06-05,0.032,100,227.22999572753906,6248900.0,0.0489,0.0637,0.05347333333333334,0.05641730769230769,0.05641730769230769
ABBV,2026-06-06,0.0625,100,227.22999572753906,,0.042966666666666674,0.06221,0.053579999999999996,0.05653207547169811,0.05653207547169811
ABBV,2026-06-07,0.0345,100,227.22999572753906,,0.043000000000000003,0.058140000000000004,0.053303333333333335,0.056124074074074076,0.056124074074074076
ABBV,2026-06-08,0.0645,100,223.07000732421875,4915600.0,0.05383333333333334,0.055470000000000005,0.05405333333333333,0.05627636363636364,0.05627636363636364
ABBV,2026-06-09,0.0315,100,225.4199981689453,4257500.0,0.043500000000000004,0.05051,0.0527,0.05583392857142857,0.05583392857142857
ABBV,2026-06-10,0.0401,100,224.9499969482422,4147300.0,0.045366666666666666,0.04759,0.05269,0.055557894736842105,0.055557894736842105
ABBV,2026-06-11,0.0324,100,224.77000427246094,4569000.0,0.034666666666666665,0.04585,0.05275,0.05515862068965517,0.05515862068965517
ABBV,2026-06-12,0.0482,100,227.72999572753906,4086500.0,0.040233333333333336,0.04604,0.05340333333333334,0.055040677966101695,0.055040677966101695
ABBV,2026-06-13,0.0459,100,227.72999572753906,,0.042166666666666665,0.0426,0.054270000000000006,0.05488833333333333,0.05488833333333333
ABBV,2026-06-14,0.0289,100,227.72999572753906,,0.041,0.042050000000000004,0.05472,0.054481666666666664,0.05446229508196721
ABBV,2026-06-15,0.0606,100,221.58999633789062,5261900.0,0.04513333333333334,0.04491,0.055643333333333336,0.05491833333333333,0.05456129032258065
ABBV,2026-06-16,0.0478,100,222.47000122070312,5945500.0,0.04576666666666667,0.04344,0.05610333333333333,0.055113333333333334,0.054453968253968255
ABBV,2026-06-17,0.0568,100,221.22999572753906,2809929.0,0.055066666666666673,0.04567,0.05747,0.05497666666666667,0.054490625
ABBV,2026-06-18,0.062,100,221.22999572753906,,0.05553333333333333,0.04542,0.057953333333333336,0.05523666666666667,0.054606153846153846
AMAT,2026-04-20,0.1126,100,391.1337585449219,3747500.0,0.1126,0.1126,0.1126,0.1126,0.1126
AMAT,2026-04-21,0.1014,100,393.8403625488281,5414900.0,0.10700000000000001,0.10700000000000001,0.10700000000000001,0.10700000000000001,0.10700000000000001
AMAT,2026-04-22,0.1023,100,402.9790344238281,5268100.0,0.10543333333333334,0.10543333333333334,0.10543333333333334,0.10543333333333334,0.10543333333333334
AMAT,2026-04-23,0.0809,100,403.40850830078125,4420800.0,0.09486666666666667,0.0993,0.0993,0.0993,0.0993
AMAT,2026-04-23,0.0862,100,403.40850830078125,4420800.0,0.0898,0.09668,0.09668,0.09668,0.09668
AMAT,2026-04-23,0.0748,100,403.40850830078125,4420800.0,0.08063333333333333,0.09303333333333334,0.09303333333333334,0.09303333333333334,0.09303333333333334
AMAT,2026-04-23,0.0862,100,403.40850830078125,4420800.0,0.08239999999999999,0.09205714285714285,0.09205714285714285,0.09205714285714285,0.09205714285714285
AMAT,2026-04-23,0.0748,100,403.40850830078125,4420800.0,0.0786,0.08990000000000001,0.08990000000000001,0.08990000000000001,0.08990000000000001
AMAT,2026-04-23,0.0862,100,403.40850830078125,4420800.0,0.08240000000000001,0.0894888888888889,0.0894888888888889,0.0894888888888889,0.0894888888888889
AMAT,2026-04-24,0.0799,100,416.5221862792969,6159600.0,0.0803,0.08853,0.08853,0.08853,0.08853
AMAT,2026-04-25,0.0924,100,416.5221862792969,,0.08616666666666666,0.08651,0.08888181818181819,0.08888181818181819,0.08888181818181819
AMAT,2026-04-26,0.0961,100,416.5221862792969,,0.08946666666666665,0.08598,0.08948333333333335,0.08948333333333335,0.08948333333333335
AMAT,2026-04-27,0.1033,100,404.3572998046875,5663400.0,0.09726666666666667,0.08608,0.09054615384615385,0.09054615384615385,0.09054615384615385
AMAT,2026-04-28,0.1163,100,380.63677978515625,10396200.0,0.10523333333333333,0.08962,0.0923857142857143,0.0923857142857143,0.0923857142857143
AMAT,2026-04-29,0.1051,100,382.1149597167969,5116400.0,0.10823333333333333,0.09151000000000001,0.09323333333333333,0.09323333333333333,0.09323333333333333
AMAT,2026-04-30,0.1157,100,394.00018310546875,7050000.0,0.11236666666666666,0.09559999999999999,0.0946375,0.0946375,0.0946375
AMAT,2026-05-01,0.1098,100,388.5968933105469,4586500.0,0.1102,0.09796,0.09552941176470589,0.09552941176470589,0.09552941176470589
AMAT,2026-05-02,0.0936,100,388.5968933105469,,0.10636666666666666,0.09984,0.09542222222222223,0.09542222222222223,0.09542222222222223
AMAT,2026-05-03,0.0797,100,388.5968933105469,,0.09436666666666667,0.09919,0.09459473684210526,0.09459473684210526,0.09459473684210526
AMAT,2026-05-04,0.1097,100,390.89404296875,5062300.0,0.09433333333333332,0.10217000000000001,0.09535,0.09535,0.09535
AMAT,2026-05-05,0.0913,100,410.3099365234375,6321100.0,0.09356666666666667,0.10206,0.09515714285714286,0.09515714285714286,0.09515714285714286
AMAT,2026-05-06,0.1045,100,428.0877990722656,7241200.0,0.10183333333333333,0.10290000000000002,0.0955818181818182,0.0955818181818182,0.0955818181818182
AMAT,2026-05-07,0.1182,100,410.1301574707031,7741800.0,0.10466666666666667,0.10439000000000001,0.09656521739130434,0.09656521739130434,0.09656521739130434
AMAT,2026-05-08,0.123,100,434.89935302734375,8165200.0,0.11523333333333334,0.10506,0.09766666666666667,0.09766666666666667,0.09766666666666667
AMAT,2026-05-09,0.1186,100,434.89935302734375,,0.11993333333333334,0.10641,0.09850400000000001,0.09850400000000001,0.09850400000000001
AMAT,2026-05-10,0.1226,100,434.89935302734375,,0.1214,0.1071,0.09943076923076923,0.09943076923076923,0.09943076923076923
AMAT,2026-05-11,0.1057,100,443.0691833496094,8324000.0,0.11563333333333332,0.10669,0.09966296296296297,0.09966296296296297,0.09966296296296297
AMAT,2026-05-12,0.1153,100,430.66461181640625,9319400.0,0.11453333333333333,0.10886,0.10022142857142857,0.10022142857142857,0.10022142857142857
AMAT,2026-05-13,0.0876,100,436.06787109375,7839400.0,0.10286666666666666,0.10965,0.09978620689655172,0.09978620689655172,0.09978620689655172
AMAT,2026-05-14,0.0785,100,440.01300048828125,14936200.0,0.0938,0.10652999999999999,0.09907666666666667,0.09907666666666667,0.09907666666666667
AMAT,2026-05-15,0.0986,100,436.077880859375,12768700.0,0.08823333333333333,0.10726,0.09861,0.09906129032258064,0.09906129032258064
AMAT,2026-05-16,0.1406,100,436.077880859375,,0.1059,0.11087,0.09991666666666667,0.100359375,0.100359375
AMAT,2026-05-17,0.1118,100,436.077880859375,,0.11699999999999999,0.11023000000000001,0.10023333333333334,0.1007060606060606,0.1007060606060606
AMAT,2026-05-18,0.1703,100,413.0565185546875,8265000.0,0.1409,0.11495999999999999,0.10321333333333334,0.10275294117647059,0.10275294117647059
AMAT,2026-05-19,0.1308,100,406.40478515625,8418700.0,0.13763333333333336,0.11617999999999999,0.1047,0.10355428571428571,0.10355428571428571
AMAT,2026-05-20,0.1339,100,426.32000732421875,6888400.0,0.145,0.11731,0.10667000000000001,0.10439722222222222,0.10439722222222222
AMAT,2026-05-21,0.1253,100,427.3599853515625,5682900.0,0.13,0.11927000000000001,0.10797333333333332,0.10496216216216216,0.10496216216216216
AMAT,2026-05-22,0.129,100,432.1600036621094,4889300.0,0.1294,0.12064000000000001,0.10978,0.10559473684210526,0.10559473684210526
AMAT,2026-05-23,0.1187,100,432.1600036621094,,0.12433333333333334,0.12375,0.11086333333333333,0.10593076923076925,0.10593076923076925
AMAT,2026-05-24,0.1121,100,432.1600036621094,,0.11993333333333334,0.12711,0.11193666666666666,0.10608500000000001,0.10608500000000001
AMAT,2026-05-25,0.0917,100,432.1600036621094,,0.1075,0.12642,0.11191333333333334,0.10573414634146341,0.10573414634146341
AMAT,2026-05-26,0.1045,100,454.8900146484375,8044400.0,0.10276666666666667,0.12281000000000002,0.11219333333333334,0.10570476190476191,0.10570476190476191
AMAT,2026-05-27,0.0986,100,448.25,5047600.0,0.09826666666666667,0.12149000000000001,0.11203666666666669,0.10553953488372092,0.10553953488372092
AMAT,2026-05-28,0.1042,100,449.67999267578125,5675600.0,0.10243333333333333,0.11487999999999998,0.11163333333333332,0.10550909090909091,0.10550909090909091
AMAT,2026-05-29,0.1207,100,450.05999755859375,8546800.0,0.10783333333333334,0.11387,0.11215333333333334,0.10584666666666666,0.10584666666666666
AMAT,2026-05-30,0.1194,100,450.05999755859375,,0.11476666666666667,0.11241999999999999,0.11227666666666665,0.1061413043478261,0.1061413043478261
AMAT,2026-05-31,0.1075,100,450.05999755859375,,0.11586666666666667,0.11064,0.11220000000000001,0.10617021276595745,0.10617021276595745
AMAT,2026-06-01,0.0957,100,458.1700134277344,6613700.0,0.10753333333333333,0.10730999999999999,0.11227000000000001,0.10595208333333334,0.10595208333333334
AMAT,2026-06-02,0.1105,100,490.04998779296875,10440700.0,0.10456666666666665,0.10649,0.11329666666666667,0.10604489795918368,0.10604489795918368
AMAT,2026-06-03,0.1118,100,500.7699890136719,8964900.0,0.106,0.10646,0.11336666666666666,0.10615999999999999,0.10615999999999999
AMAT,2026-06-04,0.0651,55,501.70001220703125,6729000.0,0.0958,0.1038,0.11249333333333333,0.10535490196078431,0.10535490196078431
AMAT,2026-06-05,0.0948,100,453.010009765625,11909400.0,0.09056666666666667,0.10283,0.11217,0.10515192307692309,0.10515192307692309
AMAT,2026-06-06,0.1225,100,453.010009765625,,0.09413333333333333,0.10522000000000001,0.11231333333333332,0.10547924528301886,0.10547924528301886
AMAT,2026-06-07,0.1112,100,453.010009765625,,0.1095,0.10591999999999999,0.11192,0.10558518518518518,0.10558518518518518
AMAT,2026-06-08,0.1108,100,492.1700134277344,9726900.0,0.11483333333333334,0.10493000000000001,0.11166000000000001,0.10568000000000001,0.10568000000000001
AMAT,2026-06-09,0.1185,100,499.2099914550781,11731700.0,0.1135,0.10484,0.11152333333333334,0.10590892857142857,0.10590892857142857
AMAT,2026-06-10,0.1171,100,497.010009765625,11393800.0,0.11546666666666666,0.1058,0.11190333333333333,0.10610526315789474,0.10610526315789474
AMAT,2026-06-11,0.0893,100,552.6400146484375,12427700.0,0.1083,0.10516,0.11103666666666667,0.1058155172413793,0.1058155172413793
AMAT,2026-06-12,0.0962,100,567.25,8055800.0,0.10086666666666666,0.10372999999999999,0.11132333333333332,0.10565254237288137,0.10565254237288137
AMAT,2026-06-13,0.13,100,567.25,,0.10516666666666667,0.10554999999999999,0.11304,0.10605833333333334,0.10605833333333334
AMAT,2026-06-14,0.1172,100,567.25,,0.11446666666666666,0.11076,0.11366000000000001,0.10613500000000001,0.10624098360655737
AMAT,2026-06-15,0.1253,100,585.780029296875,11664400.0,0.12416666666666665,0.11381000000000001,0.11315,0.10653333333333333,0.1065483870967742
AMAT,2026-06-16,0.1111,100,568.22998046875,10906100.0,0.11786666666666666,0.11267,0.11312666666666665,0.10668000000000001,0.10662063492063492
AMAT,2026-06-17,0.1311,100,592.9199829101562,10974837.0,0.12249999999999998,0.11466000000000001,0.11181999999999999,0.10751666666666668,0.107003125
AMAT,2026-06-18,0.1218,100,592.9199829101562,,0.12133333333333333,0.11576,0.11152000000000001,0.10811,0.10723076923076923
AMD,2026-04-20,0.1447,100,274.95001220703125,34833900.0,0.1447,0.1447,0.1447,0.1447,0.1447
AMD,2026-04-21,0.0777,100,284.489990234375,38950900.0,0.1112,0.1112,0.1112,0.1112,0.1112
AMD,2026-04-22,0.0669,100,303.4599914550781,49054200.0,0.09643333333333333,0.09643333333333333,0.09643333333333333,0.09643333333333333,0.09643333333333333
