ticker,date,avg_sentiment,article_count,close_price,volume,3d_avg,10d_avg,30d_avg,60d_avg,90d_avg
AAPL,2026-05-01,0.0712,102,279.88214111328125,79915400.0,0.031766666666666665,0.03804,0.051810526315789474,0.051810526315789474,0.051810526315789474
AAPL,2026-05-02,0.1209,100,279.88214111328125,,0.0765,0.043230000000000005,0.055264999999999995,0.055264999999999995,0.055264999999999995
AAPL,2026-05-03,0.1247,92,279.88214111328125,,0.10559999999999999,0.05036,0.05857142857142857,0.05857142857142857,0.05857142857142857
AAPL,2026-05-04,0.1173,100,276.5751647949219,46668400.0,0.12096666666666667,0.05693,0.06124090909090909,0.06124090909090909,0.06124090909090909
AAPL,2026-05-05,0.1062,100,283.9184265136719,49311700.0,0.11606666666666667,0.06471,0.06319565217391304,0.06319565217391304,0.06319565217391304
AAPL,2026-05-06,0.086,100,287.245361328125,58336100.0,0.10316666666666667,0.06888999999999999,0.06414583333333333,0.06414583333333333,0.06414583333333333
AAPL,2026-05-07,0.064,100,287.1754150390625,45224300.0,0.08539999999999999,0.07347000000000001,0.06414,0.06414,0.06414
AAPL,2026-05-08,0.0693,100,293.0500183105469,52692800.0,0.0731,0.07837000000000001,0.06433846153846154,0.06433846153846154,0.06433846153846154
AAPL,2026-05-09,0.1063,100,293.0500183105469,,0.07986666666666668,0.09033,0.0658925925925926,0.0658925925925926,0.0658925925925926
AAPL,2026-05-10,0.0563,100,293.0500183105469,,0.07730000000000002,0.09222,0.06555,0.06555,0.06555
AAPL,2026-05-11,0.064,100,292.67999267578125,42247300.0,0.07553333333333334,0.0915,0.06549655172413793,0.06549655172413793,0.06549655172413793
AAPL,2026-05-12,0.0289,100,294.79998779296875,45748100.0,0.049733333333333345,0.0823,0.06427666666666668,0.06427666666666668,0.06427666666666668
AAPL,2026-05-13,0.0477,100,298.8699951171875,52684300.0,0.04686666666666667,0.0746,0.06333,0.06374193548387097,0.06374193548387097
AAPL,2026-05-14,0.0678,102,298.2099914550781,35324900.0,0.04813333333333334,0.06965,0.06363666666666666,0.06386875,0.06386875
AAPL,2026-05-15,0.0336,100,300.2300109863281,54721100.0,0.0497,0.06239,0.06283333333333334,0.06295151515151515,0.06295151515151515
AAPL,2026-05-16,0.0739,100,300.2300109863281,,0.05843333333333334,0.06118,0.06256666666666667,0.0632735294117647,0.0632735294117647
AAPL,2026-05-17,0.0419,100,300.2300109863281,,0.049800000000000004,0.05897,0.06102,0.06266285714285715,0.06266285714285715
AAPL,2026-05-18,0.0503,100,300.2300109863281,,0.05536666666666667,0.057069999999999996,0.06047,0.06231944444444445,0.06231944444444445
ABBV,2026-04-20,0.0533,100,203.7100067138672,5774300.0,0.0533,0.0533,0.0533,0.0533,0.0533
ABBV,2026-04-21,0.0344,100,205.1199951171875,7772100.0,0.04385,0.04385,0.04385,0.04385,0.04385
ABBV,2026-04-22,0.0361,100,200.5,7646200.0,0.04126666666666667,0.04126666666666667,0.04126666666666667,0.04126666666666667,0.04126666666666667
ABBV,2026-04-23,0.065,100,200.9499969482422,7461100.0,0.04516666666666667,0.0472,0.0472,0.0472,0.0472
ABBV,2026-04-23,0.0464,100,200.9499969482422,7461100.0,0.049166666666666664,0.04704,0.04704,0.04704,0.04704
ABBV,2026-04-23,0.0523,100,200.9499969482422,7461100.0,0.05456666666666667,0.04791666666666666,0.04791666666666666,0.04791666666666666,0.04791666666666666
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.0506,0.04865714285714286,0.04865714285714286,0.04865714285714286,0.04865714285714286
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.052833333333333336,0.0492125,0.0492125,0.0492125,0.0492125
ABBV,2026-04-23,0.0531,100,200.9499969482422,7461100.0,0.0531,0.04964444444444444,0.04964444444444444,0.04964444444444444,0.04964444444444444
ABBV,2026-04-24,0.0481,100,198.7100067138672,7605800.0,0.05143333333333333,0.04949,0.04949,0.04949,0.04949
ABBV,2026-04-25,0.0419,100,198.7100067138672,,0.0477,0.04835,0.048799999999999996,0.048799999999999996,0.048799999999999996
ABBV,2026-04-26,0.0539,100,198.7100067138672,,0.047966666666666664,0.0503,0.049225,0.049225,0.049225
ABBV,2026-04-27,0.0385,100,197.3800048828125,7467600.0,0.04476666666666667,0.050539999999999995,0.0484,0.0484,0.0484
ABBV,2026-04-28,0.0364,100,197.69000244140625,6313100.0,0.042933333333333344,0.04768,0.047542857142857144,0.047542857142857144,0.047542857142857144
ABBV,2026-04-29,0.0519,100,203.88999938964844,10406300.0,0.042266666666666675,0.04823000000000001,0.04783333333333333,0.04783333333333333,0.04783333333333333
ABBV,2026-04-30,0.0369,100,211.32000732421875,10319200.0,0.04173333333333334,0.04669,0.04715,0.04715,0.04715
ABBV,2026-05-01,0.0966,100,206.60000610351562,6343100.0,0.0618,0.051039999999999995,0.05005882352941177,0.05005882352941177,0.05005882352941177
ABBV,2026-05-02,0.1255,100,206.60000610351562,,0.08633333333333333,0.05828,0.05425,0.05425,0.05425
ABBV,2026-05-03,0.1068,100,206.60000610351562,,0.10963333333333335,0.06365,0.05701578947368421,0.05701578947368421,0.05701578947368421
ABBV,2026-05-04,0.0839,100,208.16000366210938,4579300.0,0.10540000000000001,0.06723000000000001,0.05836,0.05836,0.05836
ABBV,2026-05-05,0.1011,100,206.11000061035156,4490500.0,0.09726666666666667,0.07315,0.06039523809523809,0.06039523809523809,0.06039523809523809
ABBV,2026-05-06,0.0612,100,205.02999877929688,7290000.0,0.08206666666666666,0.07388,0.06043181818181818,0.06043181818181818,0.06043181818181818
ABBV,2026-05-07,0.0593,100,202.7100067138672,6681100.0,0.07386666666666666,0.07596,0.06038260869565217,0.06038260869565217,0.06038260869565217
ABBV,2026-05-08,0.0428,100,201.5500030517578,4915400.0,0.054433333333333334,0.0766,0.05965,0.05965,0.05965
ABBV,2026-05-09,0.042,100,201.5500030517578,,0.04803333333333334,0.07561,0.058944,0.058944,0.058944
ABBV,2026-05-10,0.0721,100,201.5500030517578,,0.05229999999999999,0.07913,0.05945,0.05945,0.05945
ABBV,2026-05-11,0.0404,100,202.77999877929688,4931700.0,0.0515,0.07350999999999999,0.058744444444444446,0.058744444444444446,0.058744444444444446
ABBV,2026-05-12,0.0306,100,207.86000061035156,7044100.0,0.0477,0.06402,0.057739285714285715,0.057739285714285715,0.057739285714285715
ABBV,2026-05-13,0.0286,100,208.5,5705700.0,0.0332,0.05620000000000001,0.05673448275862069,0.05673448275862069,0.05673448275862069
ABBV,2026-05-14,0.0199,100,210.77000427246094,5006500.0,0.026366666666666667,0.0498,0.05550666666666667,0.05550666666666667,0.05550666666666667
ABBV,2026-05-15,0.0154,100,210.38999938964844,5355900.0,0.0213,0.04123,0.05424333333333334,0.05421290322580646,0.05421290322580646
ABBV,2026-05-16,0.0329,100,210.38999938964844,,0.02273333333333333,0.038400000000000004,0.054193333333333336,0.053546875,0.053546875
ABBV,2026-05-17,0.034,100,210.38999938964844,,0.027433333333333334,0.03587,0.054123333333333336,0.052954545454545456,0.052954545454545456
ABBV,2026-05-18,0.0158,100,210.38999938964844,,0.027566666666666666,0.03317,0.05248333333333333,0.05186176470588236,0.05186176470588236
AMAT,2026-04-20,0.1126,100,391.6199951171875,3747500.0,0.1126,0.1126,0.1126,0.1126,0.1126
AMAT,2026-04-21,0.1014,100,394.3299865722656,5414900.0,0.10700000000000001,0.10700000000000001,0.10700000000000001,0.10700000000000001,0.10700000000000001
AMAT,2026-04-22,0.1023,100,403.4800109863281,5268100.0,0.10543333333333334,0.10543333333333334,0.10543333333333334,0.10543333333333334,0.10543333333333334
AMAT,2026-04-23,0.0809,100,403.9100036621094,4420800.0,0.09486666666666667,0.0993,0.0993,0.0993,0.0993
AMAT,2026-04-23,0.0862,100,403.9100036621094,4420800.0,0.0898,0.09668,0.09668,0.09668,0.09668
AMAT,2026-04-23,0.0748,100,403.9100036621094,4420800.0,0.08063333333333333,0.09303333333333334,0.09303333333333334,0.09303333333333334,0.09303333333333334
AMAT,2026-04-23,0.0862,100,403.9100036621094,4420800.0,0.08239999999999999,0.09205714285714285,0.09205714285714285,0.09205714285714285,0.09205714285714285
AMAT,2026-04-23,0.0748,100,403.9100036621094,4420800.0,0.0786,0.08990000000000001,0.08990000000000001,0.08990000000000001,0.08990000000000001
AMAT,2026-04-23,0.0862,100,403.9100036621094,4420800.0,0.08240000000000001,0.0894888888888889,0.0894888888888889,0.0894888888888889,0.0894888888888889
AMAT,2026-04-24,0.0799,100,417.0400085449219,6159600.0,0.0803,0.08853,0.08853,0.08853,0.08853
AMAT,2026-04-25,0.0924,100,417.0400085449219,,0.08616666666666666,0.08651,0.08888181818181819,0.08888181818181819,0.08888181818181819
AMAT,2026-04-26,0.0961,100,417.0400085449219,,0.08946666666666665,0.08598,0.08948333333333335,0.08948333333333335,0.08948333333333335
AMAT,2026-04-27,0.1033,100,404.8599853515625,5663400.0,0.09726666666666667,0.08608,0.09054615384615385,0.09054615384615385,0.09054615384615385
AMAT,2026-04-28,0.1163,100,381.1099853515625,10396200.0,0.10523333333333333,0.08962,0.0923857142857143,0.0923857142857143,0.0923857142857143
AMAT,2026-04-29,0.1051,100,382.5899963378906,5116400.0,0.10823333333333333,0.09151000000000001,0.09323333333333333,0.09323333333333333,0.09323333333333333
AMAT,2026-04-30,0.1157,100,394.489990234375,7050000.0,0.11236666666666666,0.09559999999999999,0.0946375,0.0946375,0.0946375
AMAT,2026-05-01,0.1098,100,389.0799865722656,4586500.0,0.1102,0.09796,0.09552941176470589,0.09552941176470589,0.09552941176470589
AMAT,2026-05-02,0.0936,100,389.0799865722656,,0.10636666666666666,0.09984,0.09542222222222223,0.09542222222222223,0.09542222222222223
AMAT,2026-05-03,0.0797,100,389.0799865722656,,0.09436666666666667,0.09919,0.09459473684210526,0.09459473684210526,0.09459473684210526
AMAT,2026-05-04,0.1097,100,391.3800048828125,5062300.0,0.09433333333333332,0.10217000000000001,0.09535,0.09535,0.09535
AMAT,2026-05-05,0.0913,100,410.82000732421875,6321100.0,0.09356666666666667,0.10206,0.09515714285714286,0.09515714285714286,0.09515714285714286
AMAT,2026-05-06,0.1045,100,428.6199951171875,7241200.0,0.10183333333333333,0.10290000000000002,0.0955818181818182,0.0955818181818182,0.0955818181818182
AMAT,2026-05-07,0.1182,100,410.6400146484375,7741800.0,0.10466666666666667,0.10439000000000001,0.09656521739130434,0.09656521739130434,0.09656521739130434
AMAT,2026-05-08,0.123,100,435.44000244140625,8165200.0,0.11523333333333334,0.10506,0.09766666666666667,0.09766666666666667,0.09766666666666667
AMAT,2026-05-09,0.1186,100,435.44000244140625,,0.11993333333333334,0.10641,0.09850400000000001,0.09850400000000001,0.09850400000000001
AMAT,2026-05-10,0.1226,100,435.44000244140625,,0.1214,0.1071,0.09943076923076923,0.09943076923076923,0.09943076923076923
AMAT,2026-05-11,0.1057,100,443.6199951171875,8324000.0,0.11563333333333332,0.10669,0.09966296296296297,0.09966296296296297,0.09966296296296297
AMAT,2026-05-12,0.1153,100,431.20001220703125,9319400.0,0.11453333333333333,0.10886,0.10022142857142857,0.10022142857142857,0.10022142857142857
AMAT,2026-05-13,0.0876,100,436.6099853515625,7839400.0,0.10286666666666666,0.10965,0.09978620689655172,0.09978620689655172,0.09978620689655172
AMAT,2026-05-14,0.0785,100,440.55999755859375,14936200.0,0.0938,0.10652999999999999,0.09907666666666667,0.09907666666666667,0.09907666666666667
AMAT,2026-05-15,0.0986,100,436.6199951171875,12750300.0,0.08823333333333333,0.10726,0.09861,0.09906129032258064,0.09906129032258064
AMAT,2026-05-16,0.1406,100,436.6199951171875,,0.1059,0.11087,0.09991666666666667,0.100359375,0.100359375
AMAT,2026-05-17,0.1118,100,436.6199951171875,,0.11699999999999999,0.11023000000000001,0.10023333333333334,0.1007060606060606,0.1007060606060606
AMAT,2026-05-18,0.1703,100,436.6199951171875,,0.1409,0.11495999999999999,0.10321333333333334,0.10275294117647059,0.10275294117647059
AMD,2026-04-20,0.1447,100,274.95001220703125,34833900.0,0.1447,0.1447,0.1447,0.1447,0.1447
AMD,2026-04-21,0.0777,100,284.489990234375,38950900.0,0.1112,0.1112,0.1112,0.1112,0.1112
AMD,2026-04-22,0.0669,100,303.4599914550781,49054200.0,0.09643333333333333,0.09643333333333333,0.09643333333333333,0.09643333333333333,0.09643333333333333
AMD,2026-04-23,0.0855,92,305.3299865722656,45619700.0,0.0767,0.0937,0.0937,0.0937,0.0937
AMD,2026-04-23,0.0543,92,305.3299865722656,45619700.0,0.0689,0.08582000000000001,0.08582000000000001,0.08582000000000001,0.08582000000000001
AMD,2026-04-23,0.0682,92,305.3299865722656,45619700.0,0.06933333333333334,0.08288333333333334,0.08288333333333334,0.08288333333333334,0.08288333333333334
AMD,2026-04-23,0.0799,92,305.3299865722656,45619700.0,0.06746666666666666,0.08245714285714287,0.08245714285714287,0.08245714285714287,0.08245714285714287
AMD,2026-04-23,0.0682,92,305.3299865722656,45619700.0,0.0721,0.080675,0.080675,0.080675,0.080675
AMD,2026-04-23,0.0772,92,305.3299865722656,45619700.0,0.0751,0.0802888888888889,0.0802888888888889,0.0802888888888889,0.0802888888888889
AMD,2026-04-24,0.0808,92,347.80999755859375,81616700.0,0.07540000000000001,0.08034,0.08034,0.08034,0.08034
AMD,2026-04-25,0.0955,92,347.80999755859375,,0.0845,0.07542000000000001,0.08171818181818181,0.08171818181818181,0.08171818181818181
AMD,2026-04-26,0.1045,92,347.80999755859375,,0.0936,0.07809999999999999,0.08361666666666667,0.08361666666666667,0.08361666666666667
AMD,2026-04-27,0.1152,92,334.6300048828125,50585300.0,0.10506666666666668,0.08293,0.08604615384615386,0.08604615384615386,0.08604615384615386
AMD,2026-04-28,0.0919,100,323.2099914550781,43002500.0,0.10386666666666666,0.08357,0.0864642857142857,0.0864642857142857,0.0864642857142857
AMD,2026-04-29,0.0733,100,337.1099853515625,44704400.0,0.09346666666666666,0.08547,0.08558666666666667,0.08558666666666667,0.08558666666666667
AMD,2026-04-30,0.0848,100,354.489990234375,42115300.0,0.08333333333333333,0.08713000000000001,0.0855375,0.0855375,0.0855375
AMD,2026-05-01,0.0887,100,360.5400085449219,34279200.0,0.08226666666666667,0.08801,0.08572352941176471,0.08572352941176471,0.08572352941176471
AMD,2026-05-02,0.0642,92,360.5400085449219,,0.07923333333333332,0.08761,0.08452777777777779,0.08452777777777779,0.08452777777777779
AMD,2026-05-03,0.0636,100,360.5400085449219,,0.07216666666666667,0.08625,0.08342631578947368,0.08342631578947368,0.08342631578947368
AMD,2026-05-04,0.0405,94,341.5400085449219,42000200.0,0.056100000000000004,0.08222,0.08127999999999999,0.08127999999999999,0.08127999999999999
AMD,2026-05-05,0.0357,100,355.260009765625,64235100.0,0.0466,0.07624,0.07910952380952381,0.07910952380952381,0.07910952380952381
AMD,2026-05-06,0.0635,92,421.3900146484375,87732200.0,0.046566666666666666,0.07214000000000001,0.07840000000000001,0.07840000000000001,0.07840000000000001
AMD,2026-05-07,0.1445,92,408.4599914550781,44885500.0,0.08123333333333334,0.07507,0.08127391304347827,0.08127391304347827,0.08127391304347827
AMD,2026-05-08,0.1575,100,455.19000244140625,58134900.0,0.12183333333333335,0.08163000000000001,0.08445000000000001,0.08445000000000001,0.08445000000000001
AMD,2026-05-09,0.0724,100,455.19000244140625,,0.12480000000000001,0.08154,0.083968,0.083968,0.083968
AMD,2026-05-10,0.0973,100,455.19000244140625,,0.10906666666666666,0.08279,0.08448076923076922,0.08448076923076922,0.08448076923076922
AMD,2026-05-11,0.0781,100,458.7900085449219,46085400.0,0.0826,0.08173,0.08424444444444444,0.08424444444444444,0.08424444444444444
AMD,2026-05-12,0.1133,100,448.2900085449219,39140100.0,0.09623333333333332,0.08664000000000001,0.08528214285714286,0.08528214285714286,0.08528214285714286
AMD,2026-05-13,0.0744,100,445.5,30423400.0,0.0886,0.08771999999999999,0.08490689655172413,0.08490689655172413,0.08490689655172413
AMD,2026-05-14,0.0382,100,449.70001220703125,26113600.0,0.07529999999999999,0.08748999999999998,0.08335000000000001,0.08335000000000001,0.08335000000000001
AMD,2026-05-15,0.0161,100,424.1000061035156,28991500.0,0.042899999999999994,0.08553,0.07906333333333333,0.08118064516129032,0.08118064516129032
AMD,2026-05-16,0.0486,100,424.1000061035156,,0.0343,0.08404,0.07809333333333333,0.0801625,0.0801625
AMD,2026-05-17,-0.0007,102,424.1000061035156,,0.02133333333333333,0.06952,0.07583999999999999,0.0777121212121212,0.0777121212121212
AMD,2026-05-18,0.0251,100,424.1000061035156,,0.024333333333333332,0.05628000000000001,0.07382666666666667,0.07616470588235294,0.07616470588235294
AMZN,2026-04-20,0.2387,100,248.27999877929688,39463100.0,0.2387,0.2387,0.2387,0.2387,0.2387
AMZN,2026-04-21,0.2074,100,249.91000366210938,42922400.0,0.22305,0.22305,0.22305,0.22305,0.22305
AMZN,2026-04-22,0.2446,102,255.36000061035156,36065100.0,0.23023333333333332,0.23023333333333332,0.23023333333333332,0.23023333333333332,0.23023333333333332
AMZN,2026-04-23,0.2314,100,255.0800018310547,39091400.0,0.2278,0.230525,0.230525,0.230525,0.230525
AMZN,2026-04-23,0.2301,102,255.0800018310547,39091400.0,0.23536666666666664,0.23044000000000003,0.23044000000000003,0.23044000000000003,0.23044000000000003
AMZN,2026-04-23,0.2173,102,255.0800018310547,39091400.0,0.22626666666666664,0.22824999999999998,0.22824999999999998,0.22824999999999998,0.22824999999999998
AMZN,2026-04-23,0.2423,102,255.0800018310547,39091400.0,0.2299,0.23025714285714285,0.23025714285714285,0.23025714285714285,0.23025714285714285
AMZN,2026-04-23,0.2358,102,255.0800018310547,39091400.0,0.2318,0.23095,0.23095,0.23095,0.23095
AMZN,2026-04-23,0.2163,102,255.0800018310547,39091400.0,0.23146666666666668,0.2293222222222222,0.2293222222222222,0.2293222222222222,0.2293222222222222
AMZN,2026-04-24,0.2394,102,263.989990234375,53777400.0,0.2305,0.23033,0.23033,0.23033,0.23033
AMZN,2026-04-25,0.1918,102,263.989990234375,,0.21583333333333332,0.22563999999999998,0.2268272727272727,0.2268272727272727,0.2268272727272727
AMZN,2026-04-26,0.1969,102,263.989990234375,,0.20936666666666667,0.22459,0.22433333333333336,0.22433333333333336,0.22433333333333336
AMZN,2026-04-27,0.1553,100,261.1199951171875,44906800.0,0.18133333333333335,0.21566000000000002,0.21902307692307693,0.21902307692307693,0.21902307692307693
AMZN,2026-04-28,0.1935,100,259.70001220703125,42204400.0,0.18189999999999998,0.21187,0.2172,0.2172,0.2172
AMZN,2026-04-29,0.1711,100,263.0400085449219,72367900.0,0.1733,0.20597,0.21412666666666666,0.21412666666666666,0.21412666666666666
AMZN,2026-04-30,0.23,92,265.05999755859375,100974900.0,0.19820000000000002,0.20724,0.21511875,0.21511875,0.21511875
AMZN,2026-05-01,0.2472,92,268.260009765625,50825200.0,0.21610000000000004,0.20773000000000003,0.21700588235294116,0.21700588235294116,0.21700588235294116
AMZN,2026-05-02,0.2471,100,268.260009765625,,0.2414333333333333,0.20886,0.21867777777777778,0.21867777777777778,0.21867777777777778
AMZN,2026-05-03,0.231,100,268.260009765625,,0.24176666666666669,0.21033,0.2193263157894737,0.2193263157894737,0.2193263157894737
AMZN,2026-05-04,0.2045,100,272.04998779296875,49083700.0,0.22753333333333334,0.20684,0.21858499999999997,0.21858499999999997,0.21858499999999997
AMZN,2026-05-05,0.1812,100,273.54998779296875,41908500.0,0.20556666666666668,0.20578,0.21680476190476192,0.21680476190476192,0.21680476190476192
AMZN,2026-05-06,0.1741,100,274.989990234375,44552000.0,0.18660000000000002,0.20350000000000001,0.21486363636363637,0.21486363636363637,0.21486363636363637
AMZN,2026-05-07,0.1765,100,271.1700134277344,35892900.0,0.17726666666666668,0.20562,0.21319565217391306,0.21319565217391306,0.21319565217391306
AMZN,2026-05-08,0.2092,100,272.67999267578125,34732700.0,0.1866,0.20718999999999999,0.21302916666666669,0.21302916666666669,0.21302916666666669
AMZN,2026-05-09,0.2161,100,272.67999267578125,,0.2006,0.21169,0.213152,0.213152,0.213152
AMZN,2026-05-10,0.2396,100,272.67999267578125,,0.22163333333333335,0.21265,0.21416923076923075,0.21416923076923075,0.21416923076923075
AMZN,2026-05-11,0.1987,100,268.989990234375,38176700.0,0.21813333333333332,0.20779999999999998,0.2135962962962963,0.2135962962962963,0.2135962962962963
AMZN,2026-05-12,0.2289,100,265.82000732421875,36776200.0,0.22240000000000001,0.20598,0.21414285714285713,0.21414285714285713,0.21414285714285713
AMZN,2026-05-13,0.1827,100,270.1300048828125,39670900.0,0.20343333333333333,0.20115,0.21305862068965517,0.21305862068965517,0.21305862068965517
AMZN,2026-05-14,0.1991,100,267.2200012207031,31338400.0,0.20356666666666667,0.20061,0.21259333333333333,0.21259333333333333,0.21259333333333333
AMZN,2026-05-15,0.2109,100,264.1400146484375,40672200.0,0.19756666666666667,0.20358,0.2116666666666667,0.21253870967741936,0.21253870967741936
AMZN,2026-05-16,0.2317,100,264.1400146484375,,0.2139,0.20934,0.21247666666666667,0.2131375,0.2131375
AMZN,2026-05-17,0.1853,100,264.1400146484375,,0.20929999999999996,0.21022,0.21050000000000002,0.2122939393939394,0.2122939393939394
AMZN,2026-05-18,0.2083,100,264.1400146484375,,0.20843333333333333,0.21012999999999998,0.20972999999999997,0.21217647058823527,0.21217647058823527
AVGO,2026-04-20,0.1069,100,399.6300048828125,16922000.0,0.1069,0.1069,0.1069,0.1069,0.1069
AVGO,2026-04-21,0.0798,100,402.1700134277344,16275500.0,0.09334999999999999,0.09334999999999999,0.09334999999999999,0.09334999999999999,0.09334999999999999
AVGO,2026-04-22,0.0691,100,422.6499938964844,23702500.0,0.08526666666666666,0.08526666666666666,0.08526666666666666,0.08526666666666666,0.08526666666666666
AVGO,2026-04-23,0.0962,100,419.94000244140625,19501600.0,0.0817,0.088,0.088,0.088,0.088
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.08146666666666667,0.08621999999999999,0.08621999999999999,0.08621999999999999,0.08621999999999999
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0848,0.08503333333333334,0.08503333333333334,0.08503333333333334,0.08503333333333334
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0791,0.08418571428571428,0.08418571428571428,0.08418571428571428,0.08418571428571428
AVGO,2026-04-23,0.0791,100,419.94000244140625,19501600.0,0.0791,0.08355,0.08355,0.08355,0.08355
AVGO,2026-04-23,0.0955,100,419.94000244140625,19501600.0,0.08456666666666668,0.08487777777777777,0.08487777777777777,0.08487777777777777,0.08487777777777777
AVGO,2026-04-24,0.1183,100,422.760009765625,22491100.0,0.09763333333333334,0.08821999999999999,0.08821999999999999,0.08821999999999999,0.08821999999999999
AVGO,2026-04-25,0.0854,100,422.760009765625,,0.09973333333333334,0.08607000000000001,0.08796363636363637,0.08796363636363637,0.08796363636363637
AVGO,2026-04-26,0.1027,100,422.760009765625,,0.10213333333333334,0.08836000000000001,0.08919166666666667,0.08919166666666667,0.08919166666666667
AVGO,2026-04-27,0.1124,100,418.20001220703125,17451600.0,0.10016666666666667,0.09269,0.09097692307692308,0.09097692307692308,0.09097692307692308
AVGO,2026-04-28,0.0726,100,399.8299865722656,25519200.0,0.0959,0.09033,0.08966428571428572,0.08966428571428572,0.08966428571428572
AVGO,2026-04-29,0.0737,100,405.45001220703125,15962500.0,0.08623333333333333,0.08979000000000001,0.0886,0.0886,0.0886
AVGO,2026-04-30,0.1255,100,417.42999267578125,21821600.0,0.0906,0.09443,0.09090625,0.09090625,0.09090625
AVGO,2026-05-01,0.0783,100,421.2799987792969,11882600.0,0.09249999999999999,0.09435,0.09016470588235294,0.09016470588235294,0.09016470588235294
AVGO,2026-05-02,0.0807,100,421.2799987792969,,0.09483333333333333,0.09451000000000001,0.08963888888888888,0.08963888888888888,0.08963888888888888
AVGO,2026-05-03,0.082,100,421.2799987792969,,0.08033333333333333,0.09315999999999999,0.08923684210526316,0.08923684210526316,0.08923684210526316
AVGO,2026-05-04,0.0939,100,416.5,15140400.0,0.08553333333333334,0.09072,0.08947000000000001,0.08947000000000001,0.08947000000000001
AVGO,2026-05-05,0.1319,100,427.3599853515625,21175200.0,0.10260000000000001,0.09537,0.09149047619047619,0.09149047619047619,0.09149047619047619
AVGO,2026-05-06,0.1389,100,425.44000244140625,20707000.0,0.12156666666666667,0.09899,0.09364545454545455,0.09364545454545455,0.09364545454545455
AVGO,2026-05-07,0.1305,100,412.55999755859375,22791700.0,0.13376666666666667,0.1008,0.09524782608695652,0.09524782608695652,0.09524782608695652
AVGO,2026-05-08,0.125,100,430.0,22561400.0,0.13146666666666665,0.10604,0.0964875,0.0964875,0.0964875
AVGO,2026-05-09,0.0593,100,430.0,,0.10493333333333332,0.1046,0.095,0.095,0.095
AVGO,2026-05-10,0.0621,100,430.0,,0.08213333333333334,0.09826,0.09373461538461539,0.09373461538461539,0.09373461538461539
AVGO,2026-05-11,0.0703,100,428.42999267578125,16825500.0,0.0639,0.09745999999999999,0.09286666666666667,0.09286666666666667,0.09286666666666667
AVGO,2026-05-12,0.1218,100,419.29998779296875,19004300.0,0.08473333333333334,0.10157000000000001,0.0939,0.0939,0.0939
